# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_600x64x30000,51635,0.1,166334200,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,440004,-2.2,30409338,3.8,215384,-0.2
IpuModel2,default,gru_8_25_1024_1024_float,485947,-2.2,35919220,-0.4,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,18.5,2932364,6.5,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,10.2,5041932,4.1,17624,-0.6
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,6.0,6783516,-8.4,17752,-3.7
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,6.4,7012488,-15.7,18328,-1.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,17.3,3924862,-0.2,17656,-0.6
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,8.2,4872516,10.9,17624,-1.6
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,19.2,2611236,7.3,17240,-0.7
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,23.8,3387800,47.6,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,1.6,13392098,-0.4,21272,-1.8
IpuModel2,default,inception_tr_bs1_pool2,13128,0.8,9293436,-3.9,19896,-1.3
IpuModel2,default,inception_tr_bs4_i10_a1x1,43772,0.0,60606740,-0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,49945,-0.0,52773756,-0.0,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53856,-0.0,54522028,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32382,-0.0,41216344,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24075,0.5,33332139,-0.1,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21089,-1.2,28503847,-1.8,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69414,0.1,52035385,-0.1,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57397,0.4,57035413,0.2,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72986,0.2,72966570,0.2,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18066,-1.4,23782840,-1.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27904,0.5,40166112,-2.8,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23817,2.2,34149547,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30065,-2.0,36001703,-0.7,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25801,1.9,37958683,-0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188095,-0.3,164450373,0.1,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35421,0.5,46041322,-0.0,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,41993,0.7,46507564,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32584,0.3,45492968,-0.1,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38561,0.3,42248271,0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50390,0.1,56274100,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47883,-0.4,55424596,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42689,0.9,39554056,0.7,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37108,-0.1,41365298,0.4,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49494,-0.1,55410542,0.2,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52625,0.1,42056463,-0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54249,-0.2,63263675,0.1,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40847,0.0,32877380,-0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48452,-0.0,34339371,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61261,0.0,73943114,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61500,-0.0,44537588,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44622,0.0,47139559,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35370,0.3,41645006,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32631,0.9,33341098,-22.7,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36000,-2.2,34160747,-0.6,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34075,-2.8,35867513,-0.6,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39195,-0.0,41343758,-0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69865,-0.0,67171587,-0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23318,-0.1,30731678,-0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51324,-0.2,71501631,0.2,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,335997,-0.0,192986706,0.0,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,134513,-0.6,150964852,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,219411,0.1,181599225,0.2,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85662,-0.5,142064423,-0.1,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,342954,-9.5,36073310,-18.6,218776,1.4
IpuModel2,default,lstm_8_25_1024_1024_float,426218,3.0,43453958,-1.9,215704,-0.1
IpuModel2,default,mobilenet_conv1_1,34395,-0.7,45589926,-0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31089,0.2,43208068,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48117,0.0,53737888,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30866,-1.0,63743952,-0.2,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29805,-0.9,50866586,-0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48219,-0.8,61438414,-0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31074,-0.0,46131134,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50709,-1.3,54577646,-0.5,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30670,-1.6,31544642,-0.6,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49419,-0.5,51136316,0.4,219608,0.5
IpuModel2,default,mobilenet_depthwise,34378,-0.1,59615333,-0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47483,-0.4,69017145,0.2,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15825,-0.7,20074007,1.7,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19543,1.7,16082210,5.6,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,42973,0.4,73829029,0.2,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,33777,0.1,39772136,2.8,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29387,-0.6,42555644,0.4,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19336,0.5,25851266,2.6,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22424,-0.7,26634542,0.4,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,43587,3.9,57675087,1.7,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,79028,1.4,63141461,0.5,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,51794,-0.8,51655171,0.6,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89431,-0.2,95788044,1.1,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49210,0.3,53376478,0.3,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,41698,3.4,40530767,0.6,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,96376,2.1,65937569,0.5,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,57348,-0.2,56208888,0.4,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,87960,5.4,88620254,0.7,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,55473,-0.9,59144078,0.4,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,48407,4.9,43173490,1.1,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,140932,1.0,94808681,0.6,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,62837,0.0,56569822,0.3,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108833,1.4,92624552,0.6,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,63322,-1.5,54227606,0.3,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96398,8.4,70821660,1.3,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,27193,1.1,31404541,-0.3,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,60274,-5.2,59448640,-2.4,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,58946,1.5,63328772,0.1,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,145334,1.1,104845117,0.1,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36537,-0.0,61104826,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82994,-0.8,70754128,-0.3,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46902,0.2,56374456,-0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80576,-1.6,107233450,-0.3,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47629,0.0,56507000,-0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34429,-1.5,39336425,-0.5,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85071,-0.0,59265774,-0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45662,-2.4,52151834,-0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81540,-2.2,98273620,0.5,230936,1.6
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46796,-2.3,51779174,-0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33940,-0.2,49479664,-0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81280,0.0,80011012,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49667,0.7,54044386,-0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80996,0.0,92968510,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50681,0.6,54931952,-0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22103,-1.1,32434208,-0.4,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85785,-0.5,73766707,0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47146,-1.2,65283688,-0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46740,-1.2,65056112,-0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,139723,-7.6,120390219,-16.6,230936,-5.8
IpuModel2,default,vgg16_tr_bs4_v1L0,154711,-0.9,204793405,-0.1,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404215,-0.8,288918951,-0.1,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,763647,0.4,506650262,-0.3,391192,0.1
IpuModel2,default,vgg16_tr_bs4_v3L0,450747,0.0,252424265,0.2,237592,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,797060,-0.1,436683162,0.3,345396,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,411243,-0.2,243296675,0.2,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,750288,-1.0,339900246,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241075,-0.0,246853179,0.0,225560,0.0
