# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,18.5,2932364,6.5,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,10.2,5041932,4.1,17624,-0.6
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,6.0,6783516,-8.4,17752,-3.7
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,6.4,7012488,-15.7,18328,-1.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,17.3,3924862,-0.2,17656,-0.6
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,8.2,4872516,10.9,17624,-1.6
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,19.2,2611236,7.3,17240,-0.7
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,23.8,3387800,47.6,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,1.6,13392098,-0.4,21272,-1.8
IpuModel2,default,inception_tr_bs1_pool2,13128,0.8,9293436,-3.9,19896,-1.3
IpuModel2,default,inception_tr_bs4_i10_a1x1,44281,1.2,60793448,0.3,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50603,1.3,52965680,0.4,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,54572,1.3,55646448,2.1,219160,-2.1
IpuModel2,default,inception_tr_bs4_i10_d1x1,32836,1.4,41399752,0.4,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24330,1.1,33602983,0.8,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21353,1.3,29036770,1.9,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,70318,1.3,52274609,0.5,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,58118,1.3,55722372,-2.3,218616,-0.6
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73876,1.2,73150662,0.3,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18325,1.4,24062548,1.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27758,-0.5,41332879,2.9,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,24114,1.2,34620521,1.4,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30664,2.0,36271563,0.7,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,26017,0.8,33520477,-11.7,216920,-0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,190996,1.5,168880325,2.7,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,38852,9.7,47718045,3.6,220856,-0.1
IpuModel2,default,inception_tr_bs4_i5_a1x1,43251,3.0,46727832,0.5,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33242,2.0,45697548,0.4,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,39076,1.3,42468983,0.5,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49107,-2.5,36468675,-35.2,217496,-1.2
IpuModel2,default,inception_tr_bs4_i5_c1x7b,48853,2.0,55624640,0.4,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,41266,-3.3,40265813,1.8,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37717,1.6,54044947,30.7,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,50432,1.9,55624638,0.4,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,53717,2.1,42245539,0.4,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55375,2.1,64478594,1.9,221976,1.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41567,1.8,33107636,0.7,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49310,1.8,34552731,0.6,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,62548,2.1,71616748,-3.1,220888,-1.3
IpuModel2,default,inception_tr_bs4_i7_b7x1,62767,2.1,44706160,0.4,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45088,1.0,59163446,25.5,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35963,1.7,41823078,0.4,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,31921,-2.2,43170452,29.5,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36800,2.2,34364675,0.6,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35044,2.8,36083689,0.6,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38879,-0.8,40795078,-1.3,218520,-0.4
IpuModel2,default,inception_tr_bs4_i9_c3x3,70524,0.9,67438567,0.4,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23403,0.4,30919594,0.6,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51572,0.5,71593267,0.1,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,336239,0.1,192599490,-0.2,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,134986,0.4,151208684,0.2,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,220420,0.5,182443413,0.5,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86091,0.5,142179523,0.1,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,378879,10.5,44336710,22.9,215704,-1.4
IpuModel2,default,lstm_8_25_1024_1024_float,413868,-2.9,44284090,1.9,215896,0.1
IpuModel2,default,mobilenet_conv1_1,34651,0.7,45679346,0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31526,1.4,45685230,5.7,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48617,1.0,53933460,0.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,31171,1.0,63859688,0.2,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30086,0.9,51087418,0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48622,0.8,61667198,0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31398,1.0,46407842,0.6,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,51384,1.3,54843654,0.5,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,31171,1.6,31744186,0.6,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49691,0.6,50912384,-0.4,218520,-0.5
IpuModel2,default,mobilenet_depthwise,34403,0.1,59625573,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47508,0.1,69055949,0.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15872,0.3,20236971,0.8,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19543,1.7,16082210,5.6,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,43024,0.1,73911305,0.1,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,33823,0.1,39805140,0.1,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29397,0.0,42679780,0.3,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19337,0.0,25924326,0.3,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22506,0.4,26792950,0.6,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,44874,3.0,53475319,-7.3,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,79085,0.1,64091318,1.5,220296,0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,52012,0.4,49824619,-3.5,219272,-1.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89082,-0.4,92405734,-3.5,221656,-2.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49211,0.0,52363926,-1.9,219608,-0.9
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,42365,1.6,40881267,0.9,217560,-0.4
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,97765,1.4,71762422,8.8,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,59516,3.8,56158362,-0.1,219032,-1.5
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,87560,-0.5,83337482,-6.0,226008,0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,59472,7.2,57987514,-2.0,219416,-1.5
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,48976,1.2,43317374,0.3,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,142808,1.3,95044085,0.2,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,70523,12.2,54540192,-3.6,218616,-2.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,104785,-3.7,96405713,4.1,237592,5.3
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65154,2.9,53515866,-1.3,220056,-0.6
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96618,0.2,71075092,0.4,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,27434,0.9,31557221,0.5,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,58978,-2.2,66965832,12.6,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,54063,-8.3,75651401,19.5,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,145890,0.4,105119877,0.3,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36906,1.0,60364986,-1.2,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83675,0.8,70959376,0.3,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48045,2.4,58084746,3.0,221784,1.9
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,81866,1.6,107510058,0.3,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47376,-0.5,57736018,2.2,221784,1.9
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34939,1.5,39535969,0.5,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85971,1.1,59445746,0.3,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46775,2.4,52353774,0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,83350,2.2,97790404,-0.5,227352,-1.6
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47909,2.4,51981114,0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34412,1.4,49674472,0.4,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81638,0.4,80213000,0.3,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50151,1.0,77952704,44.2,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81913,1.1,93137190,0.2,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51438,1.5,55111436,0.3,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22345,1.1,32567232,0.4,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,86725,1.1,74002383,0.3,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47736,1.3,65565900,0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,47330,1.3,65338324,0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,151146,8.2,144347839,19.9,245272,6.2
IpuModel2,default,vgg16_tr_bs4_v1L0,156141,0.9,205078137,0.1,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,407418,0.8,289201375,0.1,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,760463,-0.4,508099870,0.3,390936,-0.1
IpuModel2,default,vgg16_tr_bs4_v3L0,461259,2.3,252926923,0.2,241688,1.7
IpuModel2,default,vgg16_tr_bs4_v3L1,797060,0.0,436648130,-0.0,345396,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,412132,0.2,242889227,-0.2,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,750288,-1.0,339900246,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,242299,0.5,247029031,0.1,225560,0.0
