# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,alexnet_tr_bs4_layer9,90039,0.0,79406560,0.1,220504,0.0
IpuModel2,default,bert_ffn1_128x1024x4096,92480,-0.9,102468236,0.0,224472,0.0
IpuModel2,default,bert_ffn1_128x768x3072,63478,-0.5,63130972,0.0,221592,0.0
IpuModel2,default,bert_ffn1_384x1024x4096,216359,1.2,193412218,-0.2,248088,5.2
IpuModel2,default,bert_ffn1_384x768x3072,136929,-1.5,151032292,1.9,225880,-2.9
IpuModel2,default,bert_ffn1_512x1024x4096,268904,-0.6,213026868,0.0,235928,0.0
IpuModel2,default,bert_ffn1_512x768x3072,172390,-1.6,141881530,0.0,239256,0.0
IpuModel2,default,bert_ffn2_128x3072x768,66644,-0.4,62358572,0.0,221592,0.0
IpuModel2,default,bert_ffn2_128x4096x1024,98533,-0.9,102397716,0.0,224472,0.0
IpuModel2,default,bert_ffn2_384x3072x768,139666,0.3,151013188,1.8,225880,-2.9
IpuModel2,default,bert_ffn2_384x4096x1024,221485,0.7,190040674,-1.8,248088,5.2
IpuModel2,default,bert_ffn2_512x3072x768,175544,0.8,141931418,3.7,239256,2.8
IpuModel2,default,bert_ffn2_512x4096x1024,274928,-0.6,213140444,0.0,235928,0.0
IpuModel2,default,bert_grouped_12x128x64x128,13215,1.2,7620080,-4.2,214424,0.2
IpuModel2,default,bert_grouped_12x384x64x384,31350,-1.1,34045512,0.0,217944,0.0
IpuModel2,default,bert_grouped_12x512x64x512,50364,-1.6,56505274,0.0,222488,0.0
IpuModel2,default,bert_grouped_16x128x64x128,14296,-1.0,9797146,0.0,215064,0.0
IpuModel2,default,bert_grouped_16x384x64x384,41415,-2.1,44028454,0.0,220408,0.0
IpuModel2,default,bert_grouped_16x512x64x512,58372,-1.3,61572786,0.0,225304,0.0
IpuModel2,default,bert_kqv_128x1024x3072,75225,-0.5,80095890,0.0,221592,0.0
IpuModel2,default,bert_kqv_128x768x2304,50887,0.7,48671304,0.6,218712,-0.3
IpuModel2,default,bert_kqv_384x1024x3072,172080,0.1,150177962,-1.3,239256,0.0
IpuModel2,default,bert_kqv_384x768x2304,109410,-1.9,115223460,0.0,227800,0.0
IpuModel2,default,bert_kqv_512x1024x3072,214813,-0.7,168079460,0.0,234904,0.0
IpuModel2,default,bert_kqv_512x768x2304,137481,0.3,149410922,1.5,232728,0.0
IpuModel2,default,bert_proj_128x1024x1024,35034,-0.6,44143548,0.0,217112,0.0
IpuModel2,default,bert_proj_128x768x768,27545,2.1,26567072,-0.3,215768,0.0
IpuModel2,default,bert_proj_384x1024x1024,75650,-1.8,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,49502,-2.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,96526,1.1,71394226,-2.9,229400,0.0
IpuModel2,default,bert_proj_512x768x768,61100,-1.6,59917434,0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1004,-0.4
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2604,-0.2
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2604,-0.2
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,cholesky_batch_1_dim_16_block_16_lower_false_type_float,37242,0.0,20632,0.0,33816,0.0
IpuModel2,default,cholesky_batch_1_dim_16_block_16_lower_false_type_half,43561,0.0,30575,0.1,19003,0.0
IpuModel2,default,cholesky_batch_1_dim_16_block_16_lower_true_type_float,37242,0.0,17808,0.0,33816,0.0
IpuModel2,default,cholesky_batch_1_dim_16_block_16_lower_true_type_half,37116,0.0,17036,-0.4,33304,0.0
IpuModel2,default,cholesky_batch_1_dim_32_block_16_lower_false_type_float,121448,-0.3,754568,-0.8,49240,0.1
IpuModel2,default,cholesky_batch_1_dim_32_block_16_lower_false_type_half,136046,1.4,148075,-5.2,213032,0.0
IpuModel2,default,cholesky_batch_1_dim_32_block_16_lower_true_type_float,121056,0.0,712854,0.0,33816,0.0
IpuModel2,default,cholesky_batch_1_dim_32_block_16_lower_true_type_half,120426,0.1,144740,-0.1,213032,0.0
IpuModel2,default,cholesky_batch_1_dim_64_block_16_lower_false_type_float,290254,-0.4,4113362,-0.4,49240,0.0
IpuModel2,default,cholesky_batch_1_dim_64_block_16_lower_false_type_half,319878,1.4,836858,-1.1,213032,0.0
IpuModel2,default,cholesky_batch_1_dim_64_block_16_lower_true_type_float,288871,0.0,3794964,0.0,49240,0.0
IpuModel2,default,cholesky_batch_1_dim_64_block_16_lower_true_type_half,286964,0.2,950456,-0.1,213032,0.0
IpuModel2,default,cholesky_batch_2_dim_16_block_16_lower_false_type_float,37310,0.0,40944,0.0,33816,0.0
IpuModel2,default,cholesky_batch_2_dim_16_block_16_lower_false_type_half,43633,0.0,60838,0.1,19003,0.0
IpuModel2,default,cholesky_batch_2_dim_16_block_16_lower_true_type_float,37310,0.0,35304,0.0,33816,0.0
IpuModel2,default,cholesky_batch_2_dim_16_block_16_lower_true_type_half,37188,0.0,33760,-0.4,33304,0.0
IpuModel2,default,cholesky_batch_2_dim_32_block_16_lower_false_type_float,121818,-0.3,1524494,-0.8,49240,0.1
IpuModel2,default,cholesky_batch_2_dim_32_block_16_lower_false_type_half,136304,1.3,295117,-4.9,213032,0.0
IpuModel2,default,cholesky_batch_2_dim_32_block_16_lower_true_type_float,121406,0.0,1441292,0.0,49240,0.0
IpuModel2,default,cholesky_batch_2_dim_32_block_16_lower_true_type_half,120911,0.1,286386,-0.1,213032,0.0
IpuModel2,default,cholesky_batch_2_dim_64_block_16_lower_false_type_float,291372,-0.4,6728216,-0.5,213080,0.0
IpuModel2,default,cholesky_batch_2_dim_64_block_16_lower_false_type_half,321185,1.4,1676952,-0.9,213032,0.0
IpuModel2,default,cholesky_batch_2_dim_64_block_16_lower_true_type_float,290917,0.0,6978208,0.0,213080,0.0
IpuModel2,default,cholesky_batch_2_dim_64_block_16_lower_true_type_half,288280,0.2,1905302,-0.0,213032,0.0
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,276203,0.0,176959146,0.0,248216,0.0
IpuModel2,default,embedding_small,177759,0.0,51567406,0.0,59600,0.0
IpuModel2,default,embedding_vlarge,155289,0.0,60339282,0.0,71448,0.0
IpuModel2,default,embedding_vlarge_large_indices,1151828,0.0,183632850,0.0,145112,0.0
IpuModel2,default,fc_layer_1440x100x200,20628,-1.1,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,36606,1.3,42537042,-2.2,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19608,-0.8,15679790,0.0,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19538,1.9,9962924,-2.0,214488,0.0
IpuModel2,default,fc_layer_16_1000_5_float,8909,-0.1,1082327,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,7800,11.3,669447,-20.5,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,12752,-0.1,2624561,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15360,-0.2,11591366,0.0,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,12185,-0.1,4519174,0.0,32872,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6588,4.2,590269,8.3,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,6902,0.1,528900,7.3,213064,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15526,-0.2,11591119,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,25657,-0.1,15780705,0.0,214424,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7934,1.1,831234,3.4,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8144,-0.1,611850,0.9,213064,0.0
IpuModel2,default,fc_layer_80_1324_100,15177,1.5,6996579,-7.3,214936,-0.1
IpuModel2,default,fc_layer_8_1000_1000_float,14738,-0.2,11606865,0.0,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16968,-0.2,7942962,0.0,214424,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8070,7.6,821914,27.4,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9178,9.9,598625,-12.2,213064,0.0
IpuModel2,default,gemm_1000x256x10000,93032,0.0,302783576,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,170108,0.0,361530000,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238742,0.0,518790288,0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178134,0.0,541286644,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324972,0.0,588428600,0.0,432652,0.0
IpuModel2,default,gemm_1000x512x30000,506247,0.0,621957560,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29172,0.0,123858780,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53924,0.0,183780128,0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76353,0.0,255963304,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,0.0,67647196,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115942868,0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69554,0.0,151997844,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,51094,0.0,111984408,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182636516,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256639880,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10128,0.0,37024768,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16810,0.0,51384052,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,22142,0.0,71140708,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64309,0.0,251909440,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118757,0.0,487587368,0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164997,0.0,320499456,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123229,0.0,463576580,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228667,0.0,378481604,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315397,0.0,520107572,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19998,0.0,93043896,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36759,0.0,178965268,0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,52059,0.0,166363648,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,432853,0.0,30409326,4.1,215384,-0.2
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order,432853,0.0,30409326,4.1,215384,-0.2
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_16_25_1024_1024_half_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_8_25_1024_1024_float,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1627778,0.4,84404538,-0.4,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float_train,1627778,0.4,84404538,-0.4,225304,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,11819,-1.2,2924172,-13.7,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,12241,-3.6,5031564,-15.4,17624,-0.7
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14219,-0.6,6483428,-4.3,18264,2.9
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14394,-3.4,7002120,-18.0,18328,-0.7
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,9400,-1.5,3914494,-7.5,17656,-0.4
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12162,-0.8,4860996,0.6,17624,1.2
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7717,-0.1,2597604,0.3,17240,0.9
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,12351,-16.8,2285428,-39.8,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15346,0.0,13065692,0.0,21368,0.0
IpuModel2,default,inception_tr_bs1_pool2,12486,-1.2,9281916,-1.3,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,42696,0.0,60645456,0.1,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,48853,0.0,52790036,0.1,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,52604,0.0,54515672,0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,31678,0.0,41239164,0.1,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,23683,0.0,33367459,0.1,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,20791,0.0,28557411,0.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,68955,0.0,52108809,0.1,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,56563,0.0,57121669,0.1,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72156,0.0,73256333,0.1,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,17854,0.0,23829852,0.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27558,0.0,40212692,0.1,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23559,0.0,34185303,0.1,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,29659,0.0,36031099,0.1,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25408,0.0,37982531,0.1,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,186157,0.0,164629474,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,34833,0.0,46178333,0.1,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,41687,0.0,46521356,0.1,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32237,0.0,45504440,0.1,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38164,0.0,42550823,0.1,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49671,0.0,56520540,0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47123,0.0,55514096,0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42498,0.0,39833486,0.1,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,36749,0.0,41390570,0.1,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49301,0.0,55684450,0.1,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52129,0.0,42112487,0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,53654,0.0,63332037,0.1,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40375,0.0,32981324,0.2,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,47968,0.0,34617155,0.2,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,60649,0.0,74166410,0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,60951,0.0,44801416,0.1,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,43898,0.0,47349143,0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,34899,0.0,41912445,0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,31908,0.0,33366666,0.1,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,35831,0.0,34455820,0.2,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34267,0.0,36158745,0.2,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38286,0.0,41366746,0.1,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69629,0.0,67425851,0.1,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,22517,0.0,30760650,0.2,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51341,0.0,71459903,0.1,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,331561,0.0,204897935,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,135026,0.0,150848369,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218869,0.0,181421907,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85605,0.0,141761387,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,334603,-7.9,36073260,-18.5,218776,1.4
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order,334603,-7.9,36073260,-18.5,218776,1.4
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1153875,0.5,67745876,-0.5,225304,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_train,1153875,0.5,67745876,-0.5,225304,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,418054,3.6,43453948,-1.8,215704,-0.1
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order,418054,3.6,43453948,-1.8,215704,-0.1
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1521991,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_train,1522041,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,mobilenet_conv1_1,34936,0.0,45667866,0.1,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,30653,0.0,43230420,0.1,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,47698,0.0,54007240,0.1,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30698,0.0,63679400,0.1,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29644,0.0,50833806,0.1,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48182,0.0,61628618,0.1,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,30640,0.0,46155962,0.1,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,49558,0.0,54837014,0.1,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30059,0.0,31549810,0.1,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,48726,0.0,51368980,0.1,219608,0.0
IpuModel2,default,mobilenet_depthwise,31273,0.0,50364154,0.1,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40866,0.0,67973153,0.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12045,0.0,17199235,0.3,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12533,0.0,10715344,0.4,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31402,0.0,36349312,0.1,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,30248,0.0,40621421,0.1,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,21911,0.0,24495708,0.2,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14194,0.0,22043284,0.2,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,15857,0.0,15571960,0.3,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,41242,0.0,57733023,0.1,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,75397,0.0,62807947,0.1,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,49561,0.0,51751835,0.2,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,86891,0.0,96031121,0.1,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,46759,0.0,53423276,0.1,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40018,0.0,40535851,0.2,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,93060,0.0,66128176,0.1,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,53944,0.0,57183764,0.1,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,85054,0.0,88712138,0.1,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,54190,0.0,59002406,0.1,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,45629,0.0,43325242,0.2,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,136253,0.0,94966103,0.1,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,60311,0.0,56633650,0.1,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108479,0.0,93763596,0.1,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,60119,0.0,54162902,0.1,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,95438,0.0,71422247,0.1,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26900,0.0,32158542,0.2,225080,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,60704,0.0,60117480,0.1,229368,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53574,0.0,63742296,0.1,236824,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,157047,0.0,135515187,0.1,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2536,-10.4,336424,-9.5,1008,-93.9
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2076,-0.2
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36048,0.0,61162370,0.1,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82252,0.0,70912662,0.1,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46395,0.0,56307840,0.1,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,79855,0.0,107217174,0.1,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47073,0.0,56508312,0.1,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,33717,0.0,39367701,0.1,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,84346,0.0,59528234,0.1,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45271,0.0,52146114,0.1,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,80286,0.0,98249112,0.1,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46333,0.0,51798166,0.1,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33665,0.0,49541624,0.1,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81119,0.0,80261388,0.1,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49368,0.0,54048458,0.1,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80440,0.0,92978682,0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50236,0.0,54942580,0.1,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22016,0.0,32699616,0.2,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,84246,0.0,73891311,0.1,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,46489,0.0,65139780,0.1,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46064,0.0,65003084,0.1,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,148450,0.0,143978782,0.0,245272,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_left,359937,0.0,2273176,-0.2,213048,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_right,359909,0.0,2325528,-0.3,213048,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_left,2680259,0.1,13193419,-8.3,213400,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_right,2654509,0.1,13265953,-8.2,213400,0.0
IpuModel2,default,triangular_solve_1_64_1_64_float_left,88992,19.2,1171096,252.0,49432,161.3
IpuModel2,default,triangular_solve_1_64_1_64_float_right,89011,12.8,1171400,253.3,49432,50.7
IpuModel2,default,triangular_solve_1_64_1_64_half_left,87128,35.7,1135560,422.7,32800,65.5
IpuModel2,default,triangular_solve_1_64_1_64_half_right,86973,12.5,1135676,416.1,32800,61.4
IpuModel2,default,triangular_solve_1_64_64_64_float_left,166383,-7.4,5459547,-37.9,213176,0.0
IpuModel2,default,triangular_solve_1_64_64_64_float_right,164784,-8.3,5485081,-41.9,213176,0.0
IpuModel2,default,triangular_solve_8_256_256_64_float_left,3217184,0.4,50998534,-4.2,214680,0.0
IpuModel2,default,triangular_solve_8_256_256_64_float_right,3206637,0.4,51453754,-4.2,214680,0.0
IpuModel2,default,triangular_solve_8_64_1_64_float_left,89235,-9.3,2420724,-8.2,49432,50.6
IpuModel2,default,triangular_solve_8_64_1_64_float_right,89302,-14.8,2411748,-8.7,49432,50.2
IpuModel2,default,triangular_solve_8_64_1_64_half_left,87436,14.3,2163368,25.7,41112,25.3
IpuModel2,default,triangular_solve_8_64_1_64_half_right,87289,-2.6,2153676,23.0,41112,24.9
IpuModel2,default,triangular_solve_8_64_64_64_float_left,197687,-13.4,25988750,-15.7,213176,0.0
IpuModel2,default,triangular_solve_8_64_64_64_float_right,197113,-13.7,26435230,-19.4,213176,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154644,0.0,204077121,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404035,0.0,289017420,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762367,0.0,506955822,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,454314,0.0,272246186,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,789468,0.0,436501042,0.0,326216,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409085,0.0,243407614,0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749792,0.0,340007171,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,240405,0.0,247065238,0.0,225560,0.0
