# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,fc_layer_4_1000_1000_half,24803,0.1,16087724,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,8121,-0.7,831234,0.0,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8857,-0.9,646810,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15330,0.1,7061379,0.0,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14773,0.2,11606865,-0.4,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16798,0.0,9572425,-2.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8257,0.2,821914,0.0,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9891,-0.8,630673,0.0,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93056,0.0,302765936,-0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,169791,0.0,361512504,-0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238426,0.0,518772792,-0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178158,0.0,541269004,-0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324655,0.0,588411104,-0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505617,0.0,621939992,-0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29196,0.0,123841140,-0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53607,0.0,183762632,-0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76041,0.0,255945664,-0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,0.0,67629796,-0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925348,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69359,0.0,151974484,-0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52433,0.0,111986396,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182618996,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256622240,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10194,0.0,37007140,-0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16581,0.0,51360852,-0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21947,0.0,71117348,-0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64333,0.0,251892112,-0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118823,0.0,487570040,-0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164681,0.0,320481816,-0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123253,0.0,463559252,-0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228350,0.0,378464084,-0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315081,0.0,520089932,-0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,20022,0.0,93026568,-0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36825,0.0,178947940,-0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,51743,0.0,166346008,-0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,442404,0.5,30409338,0.0,215384,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order,442404,0.0,30409338,0.0,215384,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1457526,0.0,61952122,0.0,225304,0.0
IpuModel2,default,gru_16_25_1024_1024_half_train,1457526,0.0,61952122,0.0,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float,488215,0.0,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order,488215,0.0,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1693914,-0.0,83613348,0.0,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float_train,1693914,-0.0,83613348,0.0,225304,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,11819,-1.2,2924172,-13.7,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,12241,-3.6,5031564,-15.4,17624,-0.7
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14219,-0.6,6483428,-4.3,18264,2.9
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14394,-3.4,7002120,-18.0,18328,-0.7
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,9400,-1.5,3914494,-7.5,17656,-0.4
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12162,-0.8,4860996,0.6,17624,1.2
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7717,-0.1,2597604,0.3,17240,0.9
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,12351,-16.8,2285428,-39.8,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15346,-0.5,13065692,-2.4,21368,0.5
IpuModel2,default,inception_tr_bs1_pool2,12486,-1.2,9281916,-1.3,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43802,-0.2,60630616,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50053,0.0,52784800,0.0,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53973,0.0,54513944,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32539,0.0,41235780,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24105,0.0,33340391,0.0,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21119,0.0,28515759,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69444,0.0,52086193,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57437,0.0,57099017,0.1,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73034,0.1,73227341,0.3,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18114,0.1,23797064,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27952,0.1,40178584,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23847,0.0,34156915,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30113,0.1,36000443,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25849,0.1,37954711,0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188134,0.0,164612414,0.1,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35487,0.1,46182425,0.3,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42059,0.1,46514000,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32642,0.1,45498620,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38637,0.2,42516327,0.6,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50277,0.1,56495968,0.3,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47855,0.0,55506216,0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42965,0.4,39817270,0.6,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37138,0.0,41377510,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49891,0.2,55652326,0.4,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52691,0.1,42112367,0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54251,0.0,63341253,0.1,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40913,0.1,32959696,0.2,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48566,0.2,34574995,0.7,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61396,0.1,74152678,0.3,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61620,0.1,44775172,0.5,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44713,0.0,47330903,0.4,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35432,0.1,41887081,0.5,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32679,0.1,33358570,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36306,0.0,34418352,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34417,0.0,36114953,-0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39225,0.0,41357414,0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69964,0.0,67378891,0.3,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23378,0.0,30751338,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51358,0.0,71379251,0.2,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,334205,0.0,204862639,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134808,0.0,150775329,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218666,0.0,181358135,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85710,0.0,141714179,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,344954,0.6,36073310,0.0,218776,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order,344954,0.0,36073310,0.0,218776,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1252550,-0.0,93175554,0.0,237592,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_train,1252550,-0.0,93175554,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,428354,0.1,43453958,0.0,215704,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order,428354,0.1,43453958,0.0,215704,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1593030,0.0,117410660,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_train,1593205,0.0,117410660,0.0,237592,0.0
IpuModel2,default,mobilenet_conv1_1,34468,0.0,45588374,0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31137,0.1,43217416,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48351,0.3,53967648,0.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30913,0.1,63639008,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29863,0.0,50788626,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48388,0.2,61576926,0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31121,0.0,46118930,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50829,0.2,54797462,0.5,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30809,0.1,31553682,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49648,0.3,51346612,0.5,219608,0.0
IpuModel2,default,mobilenet_depthwise,31070,0.3,50302638,0.5,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40665,0.2,67885653,0.4,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12413,0.0,17165119,1.2,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12868,0.7,10685976,1.6,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31637,0.5,36298736,0.6,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,29770,0.2,40548285,0.5,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,22144,0.6,24441428,0.9,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14435,0.1,21981928,1.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,16179,0.6,15534740,1.4,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42127,0.0,57645887,0.3,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,76856,0.0,62780251,0.3,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,50224,0.1,51707667,0.3,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,87940,0.0,95934153,0.2,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,47643,0.1,53364904,0.3,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40932,0.0,40480603,0.4,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,94961,0.0,66109212,0.3,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54751,0.0,57142136,0.3,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,86925,0.0,88638790,0.2,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,55015,0.0,59050514,0.3,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,46923,0.0,43229042,0.5,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,135630,0.1,94861279,0.3,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,61726,0.0,56591718,0.2,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,109020,0.0,93694720,0.2,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,61201,0.1,54120862,0.2,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96102,0.0,71337511,0.3,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,25816,0.1,31472005,0.5,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,59102,0.0,59543948,0.3,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,54097,0.0,63269656,0.2,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,157300,0.3,137892435,0.1,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,8.6,371722,10.5,16440,1531.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36567,0.0,61106442,0.1,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83165,0.1,70874314,0.3,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46981,0.0,56298680,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80680,0.0,107159026,0.1,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47659,0.0,56490960,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34459,0.0,39347941,0.1,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85370,0.1,59496510,0.4,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45782,0.0,52131970,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81611,0.0,98242604,0.0,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46844,0.0,51775830,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34071,0.0,49514632,0.1,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81423,0.1,80210616,0.3,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49775,0.0,54037298,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81104,0.0,92954686,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50825,0.1,54931360,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22245,0.4,32651184,0.8,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85905,0.1,73862271,0.3,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47213,0.0,65105856,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46788,0.0,64977352,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149653,0.0,143904530,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154837,0.0,203982645,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404245,0.0,288959992,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762554,0.0,506895994,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,454999,0.0,272189606,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794705,0.0,436472374,0.1,345312,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409999,0.0,243386738,0.1,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749979,0.0,339933519,0.1,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241198,0.0,247015558,0.1,225560,0.0
