# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,32394,0.0,7079482,0.0,17736,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,19740,0.0,3183636,0.0,17288,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,33230,0.0,5127227,0.0,16904,0.0
IpuModel2,default,inception_tr_bs1_pool1,29268,0.0,14755219,0.0,21176,0.0
IpuModel2,default,inception_tr_bs1_pool2,17165,0.0,9358520,0.0,19832,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,0.0,60795008,-0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,0.0,49858832,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,0.0,55645264,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32903,0.0,41420132,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24197,0.0,33615789,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21091,0.0,28930347,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,70591,0.0,53256309,-0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57895,0.0,55484556,-0.0,218616,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74501,0.0,72944579,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18052,0.0,24062548,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27840,0.0,40446534,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23274,0.0,34620905,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30274,0.0,36271563,-0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25324,0.0,33521280,-0.0,216920,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,191280,0.0,161229408,-0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39017,0.0,37909359,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42846,0.0,46734615,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33004,0.0,45734147,-0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,39545,0.0,43480231,-0.1,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,48401,0.0,36399549,-0.0,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49229,0.0,56862903,-0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,44562,0.0,40510246,-0.1,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37771,0.0,53879923,-0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,51573,0.0,56641193,-0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52444,0.0,42234335,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55847,0.0,63488172,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40958,0.0,33038202,-0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49516,0.0,34475677,-0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,63490,0.0,72616885,-0.0,220888,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61876,0.0,44630969,-0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45471,0.0,59096682,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,36207,0.0,41760385,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32530,0.0,41798438,-0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,38085,0.0,34030624,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35929,0.0,35373230,-0.0,216344,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39067,0.0,40794550,-0.0,218520,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,76373,0.0,67026379,-0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23471,0.0,30930650,-0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,54442,0.0,70043174,-0.0,221464,0.0
IpuModel2,default,inception_tr_bs4_layer10,333815,0.0,189144925,-0.0,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,133693,0.0,151105583,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,219561,0.0,181392881,-0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86560,0.0,141126521,-0.0,231896,0.0
IpuModel2,default,mobilenet_conv1_1,36570,0.0,45188985,-0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31709,0.0,45702225,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,49359,0.0,53932884,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,33292,0.0,63854969,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30173,0.0,51087418,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,49446,0.0,61667642,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31394,0.0,46408348,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,51316,0.0,54326118,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,31403,0.0,31744186,-0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,50932,0.0,50108064,-0.0,217624,0.0
IpuModel2,default,mobilenet_depthwise,42508,0.0,56954256,-0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,58778,0.0,67565781,-0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15987,0.0,20288110,-0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19527,0.0,16031301,-0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,50616,0.0,70970492,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,39806,0.0,38825952,-0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,34926,0.0,41252311,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,21605,0.0,24769268,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,24936,0.0,26724438,-0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42846,0.0,52220148,-0.0,218008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,83806,0.0,64377351,-0.0,220296,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,55758,0.0,49648114,-0.0,219272,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,94560,0.0,89471562,-0.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49300,0.0,52165306,-0.0,219608,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,37690,0.0,40350263,-0.0,217560,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,99285,0.0,65499447,-0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66462,0.0,55339967,-0.0,219032,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,85675,0.0,82155175,-0.0,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,61789,0.0,58220709,-0.0,219416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,43954,0.0,40990485,-0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,126485,0.0,91537646,-0.0,224728,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71947,0.0,54309085,-0.0,218616,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,101198,0.0,95653713,-0.0,237592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65969,0.0,53409382,-0.0,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96425,0.0,71151143,-0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26724,0.0,31933259,-0.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67176,0.0,67986864,-0.0,223288,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,52784,0.0,75468489,-0.0,223960,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153976,0.0,107458891,-0.0,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2770,0.0,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3297,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,0.0,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,38361,0.0,59835731,-0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83747,0.0,70889446,-0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48122,0.0,56669728,-0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,85009,0.0,106308467,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47523,0.0,56433404,-0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34021,0.0,39535969,-0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86869,0.0,59373162,-0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46872,0.0,52353774,-0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,84944,0.0,97470309,-0.0,227352,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,48002,0.0,51981114,-0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33875,0.0,49675125,-0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,96145,0.0,98890664,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50211,0.0,54920261,-0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81272,0.0,93036441,-0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51143,0.0,55125602,-0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22942,0.0,32567232,-0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87861,0.0,74139947,-0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,48459,0.0,65633930,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,48111,0.0,65423351,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,139197,0.0,117152227,-0.0,230936,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,167398,0.0,202648633,-0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,412945,0.0,281742199,-0.0,231448,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,799379,-100.0,493771242,-100.0,361344,-100.0
IpuModel2,default,vgg16_tr_bs4_v3L0,482962,0.0,252318383,-0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,803652,0.0,434587933,-0.0,345428,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,414357,0.0,242397197,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,757569,0.0,337305491,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,245721,0.0,245405998,-0.0,225560,0.0
