# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,8427,-54.9,3931092,-12.7,17768,0.6
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,11858,-63.4,4392996,-37.9,17904,0.9
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7731,-60.8,2434692,-23.5,17360,0.4
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,13107,-57.5,2295668,-55.2,16792,-0.7
IpuModel2,default,inception_tr_bs1_pool1,15387,-47.8,13445052,-8.9,21672,2.3
IpuModel2,default,inception_tr_bs1_pool2,12703,-26.0,9674892,3.4,20152,1.6
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,0.0,60795008,-0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,0.0,49858832,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,0.0,55645264,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32810,-0.3,41420132,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24569,1.5,33615787,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21458,1.7,28930347,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,71304,0.0,53259819,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,58462,1.0,55484442,-0.0,218616,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74346,-0.2,72944553,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18301,1.4,24062548,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,28230,1.4,40446532,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23622,1.5,34620905,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30628,1.2,36271563,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25555,0.9,33521280,0.0,216920,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,192300,0.5,161229412,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39066,0.1,37909339,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42912,0.2,46734615,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33101,0.3,45734147,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,39380,0.3,43480199,2.6,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49612,2.5,36399549,0.0,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49637,0.3,56862915,2.4,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,43837,1.0,40509850,2.6,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37745,-0.1,53879923,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,51632,1.3,56641207,2.2,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,54026,3.0,42234335,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,56409,0.9,63488098,2.3,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41892,2.3,33038202,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,50062,1.1,34475677,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,63514,1.0,72616861,1.5,220888,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,63521,2.7,44630969,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45425,-0.1,59096588,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,36128,-0.2,41760571,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32299,-0.7,41798438,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,37011,-2.8,34029698,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34692,-3.4,35373164,-0.0,216344,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38821,-0.6,40794550,0.0,218520,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,77231,7.2,67025919,-0.5,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23416,-0.2,30930650,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,59354,13.0,70043146,-1.6,221464,0.0
IpuModel2,default,inception_tr_bs4_layer10,340075,0.4,189144857,-1.7,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,139346,1.9,151105583,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,226956,2.2,181392865,-0.4,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,88648,3.0,141126519,-0.7,231896,0.0
IpuModel2,default,mobilenet_conv1_1,38131,8.5,45188829,-0.9,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31484,-0.7,45702219,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48578,-1.6,53932878,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,33721,8.3,63854967,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30062,-0.4,51087418,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48586,-1.7,61667198,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31379,-0.0,46408348,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50567,-1.5,54326118,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,31135,-0.9,31744186,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49953,-1.9,50108064,0.0,217624,0.0
IpuModel2,default,mobilenet_depthwise,42604,23.8,56906120,-4.6,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,57759,20.7,67515299,-4.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15988,0.0,20200894,-0.4,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19220,0.0,15998377,-0.2,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,52439,22.3,70929078,-3.8,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,39115,15.0,38771644,-3.3,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,33757,14.2,41210883,-3.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,22479,16.9,24683168,-2.3,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22661,0.0,26682946,-0.2,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,44126,4.5,52187792,-0.9,218008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,85488,9.9,64345013,1.1,220296,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,56769,7.7,49615858,-0.1,219272,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,99112,10.8,89439790,-2.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,48947,0.0,52133018,-0.1,219608,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,39065,0.0,40317661,-0.1,217560,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,98694,2.2,65471757,0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,67762,12.1,55312151,-0.1,219032,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,89738,7.9,82122761,-0.8,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,62076,4.8,58192921,0.0,219416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,44409,0.0,40962617,-0.1,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,126313,5.5,91509192,-0.3,224728,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,72410,2.9,54281429,-0.1,218616,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,101991,2.1,95625935,-0.2,237592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65660,0.0,53390894,0.1,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,98874,9.8,71118505,1.5,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26636,0.1,31900907,0.9,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,71588,15.6,67954656,0.2,223288,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53522,1.4,75436133,-0.2,223960,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,159160,1.9,107423759,-0.3,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,40160,8.9,59835731,-0.9,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,84271,0.6,70889488,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47870,-0.5,56669728,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,88226,7.8,106311115,-1.7,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47254,-0.6,56433404,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34903,2.6,39535969,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86968,0.1,59377046,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46739,-0.3,52353774,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,86406,3.7,97470093,-0.3,227352,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47873,-0.3,51981114,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34446,1.7,49675123,-0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,94937,-1.3,98889224,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50399,0.4,54920261,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,82202,0.4,93036437,-0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51085,-0.1,55125602,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22327,-2.7,32567232,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87540,0.0,74139641,0.3,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,48837,3.0,65633928,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,48367,2.8,65423349,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,145869,4.6,117152171,-1.2,230936,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,165199,5.4,202601413,-1.2,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,419997,2.5,281742193,-2.6,231448,-1.9
IpuModel2,default,vgg16_tr_bs4_v2L1,813424,1.0,493771234,-3.0,361344,-1.1
IpuModel2,default,vgg16_tr_bs4_v3L0,466479,0.4,252318383,0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,806009,0.2,434587399,-0.2,345428,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,416653,0.1,242397135,-0.2,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,760827,0.4,337305385,-0.7,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,253896,3.1,245405072,-0.6,225560,0.0
