# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,bert_proj_384x1024x1024,75650,-1.8,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,49502,-2.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,95463,-2.1,73507262,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,60849,-2.0,58796928,0.0,219608,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.0
IpuModel2,default,bert_reduce_2,2758,0.0,588936,-4.0,2608,-0.9
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.0
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,272360,-0.7,187455246,-0.0,246808,0.0
IpuModel2,default,embedding_small,177759,0.0,51567370,0.0,59600,0.0
IpuModel2,default,embedding_vlarge,155289,0.0,60339246,-0.0,71448,0.0
IpuModel2,default,embedding_vlarge_large_indices,1151828,0.0,183632814,-0.0,145112,0.0
IpuModel2,default,fc_layer_1440x100x200,20628,-1.1,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,36144,-0.7,43494942,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19608,-0.8,15679790,0.0,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19178,-0.5,10171249,0.0,214424,0.0
IpuModel2,default,fc_layer_16_1000_5_float,8909,-0.1,1082327,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,7005,-10.2,841938,25.8,213064,-0.0
IpuModel2,default,fc_layer_16x1324x100,12173,-0.2,2637763,0.0,213432,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15360,-0.2,11591366,0.0,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,12185,-0.1,4519174,0.0,32872,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6321,-4.1,544842,-7.7,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,6893,-0.2,492913,-6.8,213032,-0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15526,-0.2,11591119,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,25657,-0.1,15780705,0.0,214424,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7848,-1.1,803904,-3.3,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8150,-0.0,606146,-0.9,213064,0.0
IpuModel2,default,fc_layer_80_1324_100,14959,-1.3,7547450,0.0,215064,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14738,-0.2,11606865,0.0,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16968,-0.2,7942962,0.0,214424,0.0
IpuModel2,default,fc_layer_8_1000_5_float,7503,-7.0,645083,-21.5,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,8352,-9.1,681963,13.9,213064,0.0
IpuModel2,default,gemm_1000x256x10000,93032,-0.0,302765936,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,170108,0.2,361512504,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238742,0.1,518772792,0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178134,-0.0,541269004,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324972,0.0,588411104,0.0,432652,0.0
IpuModel2,default,gemm_1000x512x30000,506247,0.1,621939992,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29172,-0.1,123841140,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53924,0.6,183762632,0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76353,0.4,255945664,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,32064,-4.0,78579584,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925348,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69554,0.0,151980324,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,51094,-2.6,111966888,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182618996,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256622240,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10128,-0.6,37007140,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16810,0.0,51366652,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,22142,0.0,71123188,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64309,-0.0,251892112,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118757,-0.1,487570040,0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164997,0.2,320481816,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123229,-0.0,463559252,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228667,0.1,378464084,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315397,0.1,520089932,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19998,-0.1,93026568,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36759,-0.2,178947940,0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,52059,0.6,166346008,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,432728,0.0,29201170,0.0,215896,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order,432728,0.0,29201170,0.0,215896,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_16_25_1024_1024_half_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_8_25_1024_1024_float,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1621221,-0.1,84712672,0.0,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float_train,1621221,-0.1,84712672,0.0,225304,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,11819,-1.2,2924172,-13.7,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,12241,-3.6,5031564,-15.4,17624,-0.7
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14219,-0.6,6483428,-4.3,18264,2.9
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14394,-3.4,7002120,-18.0,18328,-0.7
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,9400,-1.5,3914494,-7.5,17656,-0.4
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12162,-0.8,4860996,0.6,17624,1.2
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7717,-0.1,2597604,0.3,17240,0.9
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,12351,-16.8,2285428,-39.8,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15346,0.0,13065692,0.0,21368,0.0
IpuModel2,default,inception_tr_bs1_pool2,12486,-1.2,9281916,-1.3,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,42478,-2.0,60627484,-0.1,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,48088,-2.1,48903262,-0.1,222232,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,52604,-2.2,54466704,-0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,31678,-2.1,41188728,-0.1,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,23683,-0.9,33320899,-0.1,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,20656,-1.0,28772846,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,68453,-0.9,58134712,-0.1,220696,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,56459,-1.6,55668035,-0.1,218616,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72156,-0.9,73193813,-0.1,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,17854,-0.3,23785408,-0.1,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27080,-0.9,41034059,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23473,-0.7,34336097,-0.1,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,29659,-0.8,35986199,-0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25408,-0.9,37938687,-0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,186836,-0.7,168880662,-0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,37388,-1.2,47652719,-0.1,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,41541,-3.4,46839163,-0.1,220440,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,31835,-0.6,45639934,-0.1,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38114,-0.6,41805943,-0.1,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,47968,-0.8,36437695,-0.1,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47247,-1.0,55480397,-0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42498,-0.7,39781026,-0.1,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,36868,-0.8,41629432,-0.1,219224,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,48781,-0.9,56063800,-0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52129,-0.7,42059055,-0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,53592,-0.9,65238830,-0.1,221976,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40375,-0.9,32925144,-0.1,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,47968,-0.8,34548415,-0.1,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,60649,-0.9,74104794,-0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,60951,-0.8,44735344,-0.1,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44070,-1.4,59296763,-0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,34899,-1.3,41849549,-0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,31306,-1.8,41590452,-0.1,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,34581,-1.4,35033277,-0.1,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,33080,-0.5,36770277,-0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38286,-1.9,41314374,-0.1,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,68594,-0.3,64250799,-0.1,217336,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,22517,-2.9,30709158,-0.1,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51341,0.0,71398223,-0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,331140,-1.0,192388164,-0.0,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,135026,0.0,150789373,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218869,-0.0,181359931,-0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86921,0.0,142085075,-0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,363428,-0.4,44259578,0.0,215704,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order,363428,-0.4,44259578,0.0,215704,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1147577,-0.4,68091788,0.0,225304,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_train,1147577,-0.4,68091788,0.0,225304,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,403404,0.0,44230740,0.0,215896,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order,403404,0.0,44230740,0.0,215896,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1521991,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_train,1522041,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,mobilenet_conv1_1,34936,-0.0,45605210,-0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,30938,-2.1,42605334,-0.1,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,47698,-0.9,53947200,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30698,0.1,63634584,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29644,0.1,50787950,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48182,0.1,61572906,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,30640,-0.9,46105182,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,49558,-2.1,54778554,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30059,-1.8,31508522,-0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,48429,-1.5,50890612,-0.1,218520,0.0
IpuModel2,default,mobilenet_depthwise,31273,0.0,50311854,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40866,0.0,67911173,-0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12045,-0.9,17152131,-0.2,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12533,-0.1,10676432,-0.1,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31402,0.0,36301440,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,30248,-0.0,40566329,-0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,21325,-0.0,22649480,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14194,-0.0,21992596,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,15857,-0.0,15523832,-0.1,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,41848,-1.0,53277755,-0.1,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,74763,-1.3,63889485,-0.1,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,49425,-1.8,51608115,-0.1,221208,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,87719,-0.9,93319973,-0.0,223960,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,48147,-1.9,53145174,-0.1,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,39510,-1.5,40552485,-0.1,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,93708,-1.0,71491137,-0.1,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54557,-0.6,53895978,-0.1,221208,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,83970,-0.8,82782823,-0.1,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,54897,-0.6,56470070,-0.1,221592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,45174,-1.4,43614728,-0.1,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,105920,-0.3,90296195,-0.2,225112,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,65183,-2.4,55728826,-0.1,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,109266,-0.6,92377070,-0.1,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,61148,-1.0,52892650,-0.1,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,90458,-1.5,69228274,-0.1,220408,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,28036,-0.1,33037058,-0.0,225080,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,61002,-1.0,72421972,-0.0,229368,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,54726,-1.3,77246696,-0.0,236824,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156822,-0.8,136492747,-0.6,247864,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2536,-10.4,336424,-9.5,1008,-93.9
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36131,-0.7,60086638,-0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82252,-0.9,70851578,-0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46961,-0.5,57736598,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80394,-0.8,101821102,-0.0,225304,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,46243,-0.5,57437942,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,33717,-1.6,39311813,-0.1,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,84346,-1.0,59465742,-0.1,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45350,-0.8,52893288,-0.1,220312,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,80286,-1.4,98187596,-0.1,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46414,-0.8,53073456,-0.1,220312,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33665,-0.6,49478420,-0.1,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81119,-0.1,80196128,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49899,-0.8,57370137,-0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80440,-0.6,92915898,-0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50236,-0.7,54894064,-0.1,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22016,0.0,32647944,-0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,84246,-1.7,73831151,-0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,46489,-1.1,65090804,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46064,-1.1,64958204,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,148450,-0.8,143907366,-0.0,245272,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_left,305204,-0.0,2815404,-0.0,213048,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_right,321418,-0.0,2861328,-0.0,213048,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_left,2653417,-10.9,16492466,-23.4,213400,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_right,2656670,-10.8,16646406,-24.8,213400,0.0
IpuModel2,default,triangular_solve_1_64_1_64_float_left,74678,-39.8,330640,-19.7,18920,-91.1
IpuModel2,default,triangular_solve_1_64_1_64_float_right,78944,-37.7,329382,-19.6,32796,-84.6
IpuModel2,default,triangular_solve_1_64_1_64_half_left,64197,-50.9,215674,-34.2,19824,-90.7
IpuModel2,default,triangular_solve_1_64_1_64_half_right,77313,-40.7,218258,-35.5,20324,-90.5
IpuModel2,default,triangular_solve_1_64_64_64_float_left,164524,-11.0,6609544,-37.3,213048,0.0
IpuModel2,default,triangular_solve_1_64_64_64_float_right,164804,-10.9,6727388,-40.1,213048,0.0
IpuModel2,default,triangular_solve_8_256_256_64_float_left,3299809,-0.7,53273421,-16.5,214680,0.0
IpuModel2,default,triangular_solve_8_256_256_64_float_right,3303844,-0.7,53673885,-17.6,214680,0.0
IpuModel2,default,triangular_solve_8_64_1_64_float_left,98366,-33.0,2620296,-21.0,32820,-84.6
IpuModel2,default,triangular_solve_8_64_1_64_float_right,104849,-28.7,2624080,-20.8,32920,-84.5
IpuModel2,default,triangular_solve_8_64_1_64_half_left,76489,-48.1,1707856,-31.5,32808,-84.6
IpuModel2,default,triangular_solve_8_64_1_64_half_right,89660,-39.6,1736832,-34.7,32916,-84.6
IpuModel2,default,triangular_solve_8_64_64_64_float_left,203270,-0.9,25606618,-15.8,213144,0.0
IpuModel2,default,triangular_solve_8_64_64_64_float_right,203683,-0.7,26012936,-18.1,213144,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154644,0.0,204002597,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404889,0.0,287677134,-0.0,231448,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762367,0.0,506890258,-0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,455352,-1.0,252492207,-0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,789468,-0.6,436432622,-0.0,326216,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409085,-0.2,243350766,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749792,0.0,339939067,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,240405,-0.2,246997682,-0.0,225560,0.0
