# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33875,49676657,219288
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,96145,98893988,219448
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50211,54921281,222424
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81272,93041685,225560
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51143,55127950,222424
IpuModel2,default,resnet50_tr_bs4_bm64L0,22942,32567504,215224
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87861,74141827,223768
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,48459,65634526,221784
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,48111,65424111,221784
IpuModel2,default,resnet50_tr_bs4_cnv,139197,117155251,230936
IpuModel2,default,vgg16_tr_bs4_v1L0,167509,202672673,284904
IpuModel2,default,vgg16_tr_bs4_v2L0,412945,281747739,231448
IpuModel2,default,vgg16_tr_bs4_v2L1,799379,493778342,361344
IpuModel2,default,vgg16_tr_bs4_v3L0,482962,252324823,241688
IpuModel2,default,vgg16_tr_bs4_v3L1,803652,434588337,345428
IpuModel2,default,vgg16_tr_bs4_v4L0,414357,242402301,250648
IpuModel2,default,vgg16_tr_bs4_v4L1,757569,337310119,263192
IpuModel2,default,vgg16_tr_bs4_v5L0,245721,245410582,225560
