# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_200x256x20000,50712,-4.0,115913636,-0.2,234936,0.0
IpuModel2,default,gemm_200x256x30000,69251,0.0,151962756,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52325,-0.8,111974684,-0.2,234936,0.0
IpuModel2,default,gemm_200x512x20000,88761,-2.3,182607284,-0.1,234936,0.0
IpuModel2,default,gemm_200x512x30000,123844,-2.5,256610448,-0.1,245816,0.0
IpuModel2,default,gemm_200x64x10000,10086,0.1,36995340,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16473,0.2,51349204,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21839,0.1,71105620,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64225,0.0,251880512,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118715,-0.2,487558440,111.7,377816,52.3
IpuModel2,default,gemm_600x256x30000,164573,0.0,320470008,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123145,0.0,463547652,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228242,0.0,378452356,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314973,0.0,520078124,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19914,0.1,93014968,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36717,-0.7,178936340,54.1,246744,-0.5
IpuModel2,default,gemm_600x64x30000,51635,0.1,166334200,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,440004,-2.2,30409338,3.8,215384,-0.2
IpuModel2,default,gru_8_25_1024_1024_float,485947,-2.2,35919220,-0.4,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,18.5,2932364,6.5,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,10.2,5041932,4.1,17624,-0.6
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,6.0,6783516,-8.4,17752,-3.7
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,6.4,7012488,-15.7,18328,-1.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,17.3,3924862,-0.2,17656,-0.6
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,8.2,4872516,10.9,17624,-1.6
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,19.2,2611236,7.3,17240,-0.7
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,23.8,3387800,47.6,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,1.6,13392098,-0.4,21272,-1.8
IpuModel2,default,inception_tr_bs1_pool2,13128,0.8,9293436,-3.9,19896,-1.3
IpuModel2,default,inception_tr_bs4_i10_a1x1,43772,-1.1,60606740,-0.3,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,49945,-1.3,52773756,-0.4,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53856,-1.3,54522028,-2.0,223768,2.1
IpuModel2,default,inception_tr_bs4_i10_d1x1,32382,-1.4,41216344,-0.4,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24075,-1.0,33332139,-0.8,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21089,-1.2,28503847,-1.8,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69414,-1.3,52035385,-0.5,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57397,-1.2,57035413,2.4,219928,0.6
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72986,-1.2,72966570,-0.3,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18066,-1.4,23782840,-1.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27904,0.0,40166112,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23817,-1.2,34149547,-1.4,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30065,-2.0,36001703,-0.7,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25801,-0.8,37958683,13.2,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188095,-1.5,164450373,-2.6,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35421,-8.8,46041322,-3.5,221080,0.1
IpuModel2,default,inception_tr_bs4_i5_a1x1,41993,-2.9,46507564,-0.5,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32584,-2.0,45492968,-0.4,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38561,-1.3,42248271,-0.5,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50390,2.6,56274100,54.3,220184,1.2
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47883,-2.0,55424596,-0.4,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42689,0.0,39544200,-0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37108,-1.6,41365298,-23.5,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49494,0.0,55393626,-0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52625,-2.0,42056463,-0.4,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54249,-2.0,63263675,-1.9,219672,-1.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40847,-1.7,32877380,-0.7,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48452,0.0,34318219,-0.1,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61261,0.0,73921962,-0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61500,0.0,44516436,-0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44622,-1.0,47139559,-20.3,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35370,-1.6,41645006,-0.4,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32631,2.2,33341098,-22.8,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36000,0.0,34139595,-0.1,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34075,0.0,35846361,-0.1,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39195,0.8,41343758,1.3,219352,0.4
IpuModel2,default,inception_tr_bs4_i9_c3x3,69865,-0.9,67171587,-0.4,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23318,-0.4,30731678,-0.6,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51324,-0.5,71501631,-0.1,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,334032,-0.7,204956224,6.4,247576,1.6
IpuModel2,default,inception_tr_bs4_layer3,134513,-0.4,150964852,-0.2,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,219411,-0.5,181599225,-0.5,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85662,-0.5,142064423,-0.1,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,342954,-9.5,36073310,-18.6,218776,1.4
IpuModel2,default,lstm_8_25_1024_1024_float,426218,3.0,43453958,-1.9,215704,-0.1
IpuModel2,default,mobilenet_conv1_1,34395,-0.7,45589926,-0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31089,-1.4,43208068,-5.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48117,-1.0,53737888,-0.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30866,-1.0,63743952,-0.2,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29805,-0.9,50866586,-0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48219,0.0,61428670,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31074,-1.0,46131134,-0.6,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50709,-1.3,54577646,-0.5,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30670,-1.6,31544642,-0.6,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49419,0.0,51115164,-0.0,219608,0.0
IpuModel2,default,mobilenet_depthwise,34378,-0.1,59615333,-0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47483,-0.1,69017145,-0.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15825,-0.3,20074007,-0.8,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19543,0.0,16029494,-0.3,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,42973,0.0,73819341,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,33777,-0.1,39772136,-0.1,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29387,0.0,42545956,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19336,-0.0,25851266,-0.3,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22424,0.0,26615138,-0.1,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,43587,-2.9,57675087,7.9,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,79028,-0.1,63141461,-1.5,220184,-0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,51794,-0.4,51655171,3.7,221464,1.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89431,0.4,95788044,3.7,226200,2.1
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49210,-0.0,53376478,1.9,221528,0.9
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,41698,-1.6,40530767,-0.9,218520,0.4
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,96376,-1.4,65937569,-8.1,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,57348,-3.6,56208888,0.1,222424,1.5
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,87960,0.5,88620254,6.3,225752,-0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,55473,-6.7,59144078,2.0,222808,1.5
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,48407,-1.2,43173490,-0.3,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,140932,-1.3,94808681,-0.2,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,62837,-10.9,56569822,3.7,222968,2.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108833,3.9,92624552,-3.9,225688,-5.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,63322,-2.8,54227606,1.3,221464,0.6
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96398,-0.2,70821660,-0.4,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,27193,-0.9,31404541,-0.5,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,60274,2.2,59448640,-11.2,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,58946,9.0,63328772,-16.3,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156736,7.4,137811641,31.1,249144,9.4
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36537,-1.0,61104826,1.2,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82994,0.0,70666612,-0.1,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46902,-2.4,56374456,-2.9,217752,-1.8
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80576,-1.6,107233450,-0.3,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47629,0.5,56507000,-2.1,217752,-1.8
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34429,-1.5,39336425,-0.5,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85071,0.0,59255918,-0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45662,-2.4,52151834,-0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81540,-2.2,98273620,0.5,230936,1.6
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46796,-2.3,51779174,-0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33940,-1.4,49479664,-0.4,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81280,-0.4,80011012,-0.3,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49667,-1.0,54044386,-30.7,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80996,-1.1,92968510,-0.2,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50681,-1.5,54931952,-0.3,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22103,0.0,32424464,-0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85785,0.0,73679191,-0.1,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47146,-1.2,65283688,-0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46740,-1.2,65056112,-0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149473,-1.1,144086619,-0.2,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154711,-0.9,204793405,-0.1,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404215,-0.8,288918951,-0.1,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762434,0.3,506604886,-0.3,391192,0.1
IpuModel2,default,vgg16_tr_bs4_v3L0,454977,-1.4,272233725,7.6,248856,3.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794403,0.0,436471554,-0.0,345332,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409608,-0.6,243267111,0.2,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,750288,0.0,339890390,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241075,-0.5,246853179,-0.1,225560,0.0
