# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_200x256x30000,69359,0.0,151974496,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52433,0.0,111986408,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182619008,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256622252,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10194,0.0,37007164,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16581,0.0,51360864,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21947,0.0,71117360,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64333,0.0,251892124,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118823,0.0,487570052,0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164681,0.0,320481828,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123253,0.0,463559264,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228350,0.0,378464096,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315081,0.0,520089944,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,20022,0.0,93026580,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36825,0.0,178947952,0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,51743,0.0,166346020,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,439404,0.0,30409338,-0.1,215384,0.0
IpuModel2,default,gru_8_25_1024_1024_float,485797,0.0,35919220,-0.1,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,0.0,2932364,0.0,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,0.0,5041932,-2.7,17624,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,0.0,6783516,-2.0,17752,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,0.0,7012488,-2.0,18328,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,0.0,3924862,-3.5,17656,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,0.0,4872516,-2.8,17624,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,0.0,2611236,-5.1,17240,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,0.0,3387800,-4.5,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,0.0,13392098,-1.0,21272,0.0
IpuModel2,default,inception_tr_bs1_pool2,13128,0.0,9293436,-1.5,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43880,0.0,60630628,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50053,0.0,52784812,0.0,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53964,0.0,54513624,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32539,0.0,41235628,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24183,0.0,33339255,0.0,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21197,0.0,28514947,0.1,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69522,0.0,52068329,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57515,0.0,57049337,0.0,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73022,0.0,72985433,0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18174,0.0,23795588,0.1,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,28012,0.0,40177276,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23925,0.0,34156103,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30173,0.0,35999135,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25909,0.0,37953891,0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188116,0.0,164411350,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35529,0.0,46056345,0.0,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42101,0.0,46510400,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32692,0.0,45494856,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38625,0.0,42269031,0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50440,0.0,56303032,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47933,0.0,55441120,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42881,0.0,39577866,0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37216,0.0,41374566,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49879,0.6,55414526,0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52733,0.0,42066923,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54329,0.0,63280597,0.0,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40955,0.0,32897800,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48554,-0.0,34339807,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61384,0.0,73910770,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61608,0.0,44533264,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44713,0.0,47152319,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35492,0.0,41676589,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32739,0.0,33358246,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36108,0.0,34177248,0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34183,0.0,35876353,0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39303,0.0,41357258,0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69964,0.0,67198503,0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23456,0.0,30751182,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51436,0.0,71259707,0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,334283,0.0,204809035,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134886,0.0,150752709,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218744,0.0,181333219,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85770,0.0,141713531,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,341954,0.0,36073310,-0.1,218776,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,425818,0.0,43453958,-0.1,215704,0.0
IpuModel2,default,mobilenet_conv1_1,34546,0.0,45491450,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31197,0.0,43214292,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48225,0.0,53731104,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30988,-0.0,63638684,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29935,0.0,50788470,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48358,0.0,61332330,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31199,0.0,46118762,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50817,0.0,54550166,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30851,0.0,31553526,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49600,0.0,51110080,0.0,219608,0.0
IpuModel2,default,mobilenet_depthwise,34702,0.0,59521901,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47592,0.0,69117232,0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15966,0.0,20150912,0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19651,0.0,16041618,0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,43081,0.0,73880206,0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,34089,0.0,39816115,0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29531,0.0,42515725,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19513,0.0,25961398,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22554,0.0,26611858,0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42265,-3.2,57666423,0.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,76943,-2.7,63177046,0.0,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,50149,-3.4,51659487,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,88018,-1.7,95717596,0.0,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,47667,-3.3,53383218,0.0,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,41045,-1.8,40531687,0.0,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,94961,-1.5,65974496,0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54843,0.2,57146896,1.6,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,87003,-1.2,88609194,0.0,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,55153,-0.8,59165382,0.0,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,47061,-3.1,43207898,0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,135450,-0.7,94708944,-0.2,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,61853,-1.7,56601790,0.0,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108134,-0.7,92624368,0.0,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,61242,-3.5,54259946,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,95808,-0.8,70838767,0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,25572,-6.5,31422377,0.1,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,58080,-3.8,59422280,0.0,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53848,-8.8,63265324,0.0,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156904,0.0,137777103,0.0,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,0.0,371722,-8.8,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,-3.5,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36645,0.0,61045922,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83153,0.0,70651438,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47059,0.0,56298512,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80758,0.0,107098506,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47737,0.0,56490792,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34537,0.0,39321545,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85358,0.0,59264098,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45842,0.0,52131646,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81648,0.0,98203092,0.0,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46904,0.0,51775506,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34071,0.0,49471336,0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81411,0.0,79968824,0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49775,0.0,54025158,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81104,0.0,92909938,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50789,0.0,54919560,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22233,0.0,32406588,0.1,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85893,0.0,73645791,0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47273,0.0,65105688,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46848,0.0,64977184,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149713,0.0,143894022,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154819,0.0,203979789,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404323,0.0,288959828,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762542,0.0,506648698,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,455023,0.0,272088502,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794693,0.0,436233382,0.0,345312,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409999,0.1,243175842,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749967,-0.1,339690919,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241186,0.0,246774258,0.0,225560,0.0
