# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12020,1.4,4392996,0.0,17904,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7843,1.4,2434692,0.0,17360,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,13191,0.6,2295668,0.0,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15807,2.7,13445052,0.0,21672,0.0
IpuModel2,default,inception_tr_bs1_pool2,13021,2.5,9674892,0.0,20152,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,44278,0.1,60795008,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50619,0.9,52965916,6.2,221784,1.2
IpuModel2,default,inception_tr_bs4_i10_c1x1,54577,0.1,55645264,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32846,0.1,41420132,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24206,-1.5,33621901,0.0,215608,-0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21353,-0.5,29036770,0.4,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,70895,-0.6,52225204,-1.9,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,58212,-0.4,57097260,2.9,219928,0.6
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74346,-0.2,72944553,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18325,0.1,24062548,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27758,-1.7,41332879,2.2,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23646,0.1,34620905,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30664,0.1,36271563,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25585,0.1,33521280,0.0,216920,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,192312,0.0,168720806,4.6,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,38899,-0.4,47520233,25.4,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42948,0.1,46734615,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33131,0.1,45734147,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,39268,-0.3,42372463,-2.5,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49612,2.5,36399549,0.0,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49500,-0.3,55554142,-2.3,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,43423,-1.0,39496244,-2.5,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37775,0.1,53879923,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,50965,-1.3,55424530,-2.1,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,54026,3.0,42234335,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,56099,-0.6,64304282,-2.1,221976,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41892,2.3,33038202,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,50062,1.1,34475677,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,62890,-1.0,71561573,-1.5,220888,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,63521,2.7,44630969,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45589,0.4,59207508,0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,36146,0.0,41760571,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32355,0.2,43149618,3.2,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36800,-0.6,34364675,1.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35126,1.3,36008809,1.8,217112,0.4
IpuModel2,default,inception_tr_bs4_i9_c1x1,38857,0.1,40794550,0.0,218520,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,73503,-6.6,65727258,0.5,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23434,0.1,30930650,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51021,-13.9,65464631,1.9,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,338723,-0.4,192470508,1.8,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,136784,-1.8,151117503,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,222033,-2.2,182041348,0.4,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86091,-3.0,142179523,0.7,231896,0.0
IpuModel2,default,mobilenet_conv1_1,35149,-7.8,45602802,0.9,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31508,0.1,45702219,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48614,0.1,53932878,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,31171,-7.6,63859688,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30086,-0.4,51087418,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48622,0.1,61667198,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31403,0.1,46408348,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,51384,1.6,54843654,1.0,221784,2.0
IpuModel2,default,mobilenet_conv_pw_6_1,31171,0.1,31744186,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49691,-0.5,50912384,1.6,218520,0.4
IpuModel2,default,mobilenet_depthwise,34403,-19.2,59625573,4.8,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47839,-17.2,68856465,4.3,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15988,0.0,19894254,-1.5,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19220,0.0,15229673,-4.8,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,42863,-18.3,73758658,4.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,34000,-13.1,38649038,3.5,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29561,-12.4,42500427,3.1,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19235,-14.4,25264112,2.4,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22661,0.0,26682946,-0.2,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42273,-4.3,52717072,0.9,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,77775,-9.0,63656159,-1.1,220296,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,52770,-7.1,49642223,0.1,219272,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89526,-9.7,91243535,2.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,48983,0.1,52133018,0.0,219608,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,39101,0.1,40317661,0.0,217560,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,99600,0.0,88751613,-0.2,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,59986,-10.9,55650594,0.1,219032,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,83168,-6.2,82731370,0.8,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,58850,-4.8,57763192,0.0,219416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,43747,-1.5,41223835,0.6,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,142517,-7.8,94418650,1.5,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,70411,-2.8,54308969,0.1,218616,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,100625,-2.2,95883219,0.2,237592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65696,0.0,53349154,-0.1,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,87420,-8.8,68872196,-1.5,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,27078,-0.1,31658565,-0.9,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,61529,-13.7,67775906,-0.2,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,52714,-1.9,75500540,0.2,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156139,-1.9,107778362,0.3,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36893,-8.2,60363498,0.9,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,84271,0.6,70889488,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48009,0.3,58084844,2.5,221784,2.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,81866,-7.3,107510058,1.6,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47357,0.2,57736308,2.3,221784,2.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34939,0.1,39535969,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86968,0.1,59377046,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46775,0.1,52353774,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,83350,-3.6,97790404,0.3,227352,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47909,0.1,51981114,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34470,0.1,49675123,0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,94961,0.0,98889224,0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49836,-1.1,77966063,42.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81878,-0.4,93137096,0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51127,0.1,55125602,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22345,0.1,32567232,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87531,-0.0,73898748,-0.3,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47736,-2.4,65565900,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,47330,-2.7,65338324,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,152544,-4.0,144271295,1.7,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,156761,-5.1,205002425,1.2,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,409944,-2.4,289124831,2.6,235928,1.9
IpuModel2,default,vgg16_tr_bs4_v2L1,805570,-1.0,509113173,3.1,365464,1.1
IpuModel2,default,vgg16_tr_bs4_v3L0,464625,-0.4,252316702,-0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,805532,-0.3,453506884,0.2,356880,-0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,416434,-0.1,242813515,0.2,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,757638,-0.4,339824534,0.7,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,246308,-3.0,246952463,0.6,225560,0.0
