# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,bert_proj_384x1024x1024,75650,-1.8,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,49502,-2.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,96526,1.1,71394226,-2.9,229400,0.0
IpuModel2,default,bert_proj_512x768x768,61100,-1.6,59917434,0.0,220056,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1008,0.4
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2608,0.2
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2608,0.2
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,276203,-0.7,176900766,-0.0,248216,0.0
IpuModel2,default,embedding_small,177759,0.0,51567370,-0.0,59600,0.0
IpuModel2,default,embedding_vlarge,155289,0.0,60339246,-0.0,71448,0.0
IpuModel2,default,embedding_vlarge_large_indices,1151828,0.0,183632814,-0.0,145112,0.0
IpuModel2,default,fc_layer_1440x100x200,20628,-1.1,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,36606,1.3,42537042,-2.2,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19608,-0.8,15679790,0.0,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19538,1.9,9962924,-2.0,214488,0.0
IpuModel2,default,fc_layer_16_1000_5_float,8909,-0.1,1082327,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,7800,11.3,669447,-20.5,213080,0.0
IpuModel2,default,fc_layer_16x1324x100,12752,-0.1,2624561,0.0,213464,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15360,-0.2,11591366,0.0,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,12185,-0.1,4519174,0.0,32872,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6588,4.2,590269,8.3,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,6902,0.1,528900,7.3,213064,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15526,-0.2,11591119,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,25657,-0.1,15780705,0.0,214424,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7934,1.1,831234,3.4,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8144,-0.1,611850,0.9,213064,0.0
IpuModel2,default,fc_layer_80_1324_100,15177,1.5,6996579,-7.3,214936,-0.1
IpuModel2,default,fc_layer_8_1000_1000_float,14738,-0.2,11606865,0.0,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16968,-0.2,7942962,0.0,214424,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8070,7.6,821914,27.4,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9178,9.9,598625,-12.2,213064,0.0
IpuModel2,default,gemm_1000x256x10000,93032,0.0,302765936,-0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,170108,0.0,361512504,-0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238742,0.0,518772792,-0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178134,0.0,541269004,-0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324972,0.0,588411104,-0.0,432652,0.0
IpuModel2,default,gemm_1000x512x30000,506247,0.0,621939992,-0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29172,0.0,123841140,-0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53924,0.0,183762632,-0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76353,0.0,255945664,-0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,-2.2,67629796,-14.0,224056,-4.6
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925348,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69554,0.0,151980324,-0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,51094,0.0,111966888,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182618996,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256639880,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10128,0.0,37007140,-0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16810,0.0,51366652,-0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,22142,0.0,71123188,-0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64309,0.0,251892112,-0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118757,0.0,487570040,-0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164997,0.0,320481816,-0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123229,0.0,463559252,-0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228667,0.0,378464084,-0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315397,0.0,520089932,-0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19998,0.0,93026568,-0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36759,0.0,178947940,-0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,52059,0.0,166346008,-0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,432853,0.0,30409326,4.1,215384,-0.2
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order,432853,0.0,30409326,4.1,215384,-0.2
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_16_25_1024_1024_half_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_8_25_1024_1024_float,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1627778,0.4,84404538,-0.4,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float_train,1627778,0.4,84404538,-0.4,225304,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,11819,-1.2,2924172,-13.7,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,12241,-3.6,5031564,-15.4,17624,-0.7
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14219,-0.6,6483428,-4.3,18264,2.9
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14394,-3.4,7002120,-18.0,18328,-0.7
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,9400,-1.5,3914494,-7.5,17656,-0.4
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12162,-0.8,4860996,0.6,17624,1.2
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7717,-0.1,2597604,0.3,17240,0.9
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,12351,-16.8,2285428,-39.8,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15346,0.0,13065692,0.0,21368,0.0
IpuModel2,default,inception_tr_bs1_pool2,12486,-1.2,9281916,-1.3,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,42696,0.5,60590128,-0.2,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,48853,1.6,52738580,7.7,221784,-0.2
IpuModel2,default,inception_tr_bs4_i10_c1x1,52604,0.0,54466704,-0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,31678,0.0,41188728,-0.1,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,23683,-0.9,33320899,-0.1,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,20791,0.7,28511191,-1.1,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,68955,0.7,52052885,-10.6,220376,-0.1
IpuModel2,default,inception_tr_bs4_i1_c3x3a,56563,-1.2,57067917,-0.1,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72156,-0.9,73193813,-0.1,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,17854,0.0,23785408,-0.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27558,1.8,40168536,-2.2,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23559,0.4,34142051,-0.7,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,29659,0.0,35986199,-0.1,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25408,0.0,37938687,-0.1,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,186157,-1.1,164563114,-0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,34833,-6.8,46131189,-3.3,221080,0.1
IpuModel2,default,inception_tr_bs4_i5_a1x1,41687,0.4,46477700,-0.9,219160,-0.6
IpuModel2,default,inception_tr_bs4_i5_b1x1,32237,1.3,45463152,-0.5,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38164,0.1,42490503,1.5,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49671,3.6,56458124,54.7,220184,1.2
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47123,-0.3,55458528,-0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42498,0.0,39781026,-0.1,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,36749,-0.3,41346498,-0.8,218136,-0.5
IpuModel2,default,inception_tr_bs4_i6_b1x7,49301,-0.8,55620550,-0.1,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52129,0.0,42059055,-0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,53654,0.1,63282017,-3.1,219672,-1.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40375,-0.9,32925144,-0.1,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,47968,-0.8,34548415,-0.1,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,60649,-0.9,74104794,-0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,60951,-0.8,44735344,-0.1,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,43898,-0.4,47288023,-20.3,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,34899,0.0,41849549,-0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,31908,1.9,33317774,-20.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,35831,-1.3,34394504,-0.1,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34267,-0.4,36099185,-0.1,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38286,0.0,41314374,-0.1,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69629,1.5,67367619,4.8,221208,1.8
IpuModel2,default,inception_tr_bs4_i9_d1x1,22517,0.0,30709158,-0.2,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51341,0.0,71398223,-0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,331561,-0.7,204833131,-0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,135026,0.0,150789373,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218869,-0.0,181359931,-0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85605,-0.1,141714495,-0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,334603,-7.9,36073260,-18.5,218776,1.4
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order,334603,-7.9,36073260,-18.5,218776,1.4
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1153875,0.5,67745876,-0.5,225304,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_train,1153875,0.5,67745876,-0.5,225304,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,418054,3.6,43453948,-1.8,215704,-0.1
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order,418054,3.6,43453948,-1.8,215704,-0.1
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1521991,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_train,1522041,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,mobilenet_conv1_1,34936,-0.0,45605210,-0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,30653,-0.9,43181260,1.2,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,47698,0.0,53947200,-0.1,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30698,0.1,63634584,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29644,0.1,50787950,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48182,0.1,61572906,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,30640,0.0,46105182,-0.1,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,49558,0.0,54778554,-0.1,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30059,0.0,31508522,-0.1,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,48726,0.6,51312336,0.7,219608,0.5
IpuModel2,default,mobilenet_depthwise,31273,0.0,50311854,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40866,0.0,67911173,-0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12045,0.0,17152131,-0.3,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12533,0.0,10676432,-0.4,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31402,0.0,36301440,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,30248,-0.0,40566329,-0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,21911,0.0,24444768,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14194,0.0,21992596,-0.2,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,15857,0.0,15523832,-0.3,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,41242,-0.9,57650223,-0.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,75397,-1.3,62723379,-0.1,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,49561,-0.7,51671123,-0.1,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,86891,-0.8,95940417,-0.0,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,46759,-1.2,53352428,-0.0,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40018,-1.5,40450035,-0.2,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,93060,-1.7,66045440,-0.1,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,53944,-0.8,57110476,-0.1,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,85054,-1.8,88619002,-0.1,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,54190,-0.6,58928922,-0.2,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,45629,-1.7,43228102,-0.1,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,136253,0.4,94856903,-0.0,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,60311,-2.0,56552574,-0.1,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108479,-0.4,93661212,-0.1,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,60119,-1.7,54095990,2.1,221464,0.6
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,95438,-0.3,71342487,-0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26900,0.0,32093942,-0.0,225080,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,60704,-1.0,60047396,-0.0,229368,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53574,-0.9,63679116,-0.0,236824,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,157047,-0.1,135436055,-1.8,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2536,-10.4,336424,-9.5,1008,-93.9
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.2
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36048,-0.8,61102742,-0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82252,-0.9,70851578,-0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46395,-1.2,56260412,-2.6,217752,-1.8
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,79855,-0.8,107154218,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47073,1.8,56456788,-1.8,217752,-1.8
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,33717,0.0,39311813,-0.1,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,84346,-1.0,59465742,-0.1,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45271,-0.2,52099166,-1.6,220184,-0.1
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,80286,0.0,98187596,-0.1,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46333,-0.2,51747122,-2.6,220184,-0.1
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33665,0.0,49478420,-0.1,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81119,-0.1,80196128,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49368,-1.1,53999942,-6.0,222424,-1.4
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80440,0.0,92915898,-0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50236,0.0,54894064,-0.1,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22016,0.0,32647944,-0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,84246,-1.7,73831151,-0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,46489,-1.1,65090804,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46064,-1.1,64958204,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,148450,-0.8,143907366,-0.0,245272,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_left,305343,0.0,2816114,-0.3,213048,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_right,321568,0.0,2861564,-0.3,213048,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_left,2893016,-0.2,19338423,-1.8,213400,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_right,2892932,-0.2,19951217,-1.8,213400,0.0
IpuModel2,default,triangular_solve_1_64_1_64_float_left,74678,0.0,330640,-0.6,18920,0.0
IpuModel2,default,triangular_solve_1_64_1_64_float_right,78944,0.0,329382,-0.6,32796,0.0
IpuModel2,default,triangular_solve_1_64_1_64_half_left,64197,0.0,215674,-0.7,19824,0.0
IpuModel2,default,triangular_solve_1_64_1_64_half_right,77313,0.0,218258,-0.8,20324,0.0
IpuModel2,default,triangular_solve_1_64_64_64_float_left,179623,-2.9,8586363,-20.5,213176,0.1
IpuModel2,default,triangular_solve_1_64_64_64_float_right,179652,-2.8,9225717,-19.7,213176,0.1
IpuModel2,default,triangular_solve_8_256_256_64_float_left,3697574,-0.2,63351026,-1.8,214680,0.0
IpuModel2,default,triangular_solve_8_256_256_64_float_right,3698002,-0.2,65289413,-1.7,214680,0.0
IpuModel2,default,triangular_solve_8_64_1_64_float_left,98366,0.0,2620296,-0.6,32820,0.0
IpuModel2,default,triangular_solve_8_64_1_64_float_right,104849,0.0,2624080,-0.6,32920,0.0
IpuModel2,default,triangular_solve_8_64_1_64_half_left,76489,0.0,1707856,-0.7,32808,0.0
IpuModel2,default,triangular_solve_8_64_1_64_half_right,89660,0.0,1736832,-0.8,32916,0.0
IpuModel2,default,triangular_solve_8_64_64_64_float_left,228368,-0.1,30226363,-2.0,213176,0.0
IpuModel2,default,triangular_solve_8_64_64_64_float_right,228448,-0.1,32166295,-1.9,213176,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154644,0.0,204002597,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404035,0.0,288959728,-0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762367,0.0,506890258,-0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,454314,-0.1,272175874,-0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,789468,-0.6,436432622,-0.0,326216,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409085,-0.2,243350766,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749792,0.0,339939067,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,240405,-0.2,246997682,-0.0,225560,0.0
