# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,bert_proj_384x1024x1024,75650,-1.8,79352900,0.0,225304,0.0
IpuModel2,default,bert_proj_384x768x768,49502,-2.1,46302330,0.0,217944,0.0
IpuModel2,default,bert_proj_512x1024x1024,95463,-2.1,73507262,0.0,229400,0.0
IpuModel2,default,bert_proj_512x768x768,60849,-2.0,58796928,0.0,219608,0.0
IpuModel2,default,bert_reduce_0,1466,0.0,613448,-3.9,888,-2.6
IpuModel2,default,bert_reduce_1,1882,0.0,894536,0.0,1004,-0.4
IpuModel2,default,bert_reduce_2,2758,0.0,588936,0.0,2604,-0.2
IpuModel2,default,bert_reduce_3,2758,0.0,588936,0.0,2604,-0.2
IpuModel2,default,bert_reduce_4,2587,0.0,1125576,-3.1,1024,-2.3
IpuModel2,default,conv_5x200_1_in_100_out_bs1440,272360,0.0,187514354,-0.0,246808,0.0
IpuModel2,default,embedding_small,177759,0.0,51567406,-0.0,59600,0.0
IpuModel2,default,embedding_vlarge,155289,0.0,60339282,-0.0,71448,0.0
IpuModel2,default,embedding_vlarge_large_indices,1151828,0.0,183632850,-0.0,145112,0.0
IpuModel2,default,fc_layer_1440x100x200,20628,-1.1,14030290,0.0,214872,0.0
IpuModel2,default,fc_layer_1440x200x400,36144,-0.7,43494942,0.0,217304,0.0
IpuModel2,default,fc_layer_16_1000_1000_float,19608,-0.8,15679790,0.0,215832,0.0
IpuModel2,default,fc_layer_16_1000_1000_half,19178,-0.5,10171249,0.0,214424,0.0
IpuModel2,default,fc_layer_16_1000_5_float,8909,-0.1,1082327,0.0,213112,0.0
IpuModel2,default,fc_layer_16_1000_5_half,7005,-10.2,841938,25.8,213064,-0.0
IpuModel2,default,fc_layer_16x1324x100,12173,-0.2,2637763,0.0,213432,0.0
IpuModel2,default,fc_layer_1_1000_1000_float,15360,-0.2,11591366,0.0,216088,0.0
IpuModel2,default,fc_layer_1_1000_1000_half,12185,-0.1,4519174,0.0,32872,0.0
IpuModel2,default,fc_layer_1_1000_5_float,6321,-4.1,544842,-7.7,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,6893,-0.2,492913,-6.8,213032,-0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15526,-0.2,11591119,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,25657,-0.1,15780705,0.0,214424,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7848,-1.1,803904,-3.3,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8150,-0.0,606146,-0.9,213064,0.0
IpuModel2,default,fc_layer_80_1324_100,14959,-1.3,7547450,0.0,215064,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14738,-0.2,11606865,0.0,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16968,-0.2,7942962,0.0,214424,0.0
IpuModel2,default,fc_layer_8_1000_5_float,7503,-7.0,645083,-21.5,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,8352,-9.1,681963,13.9,213064,0.0
IpuModel2,default,gemm_1000x256x10000,93032,0.0,302783576,-0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,170108,0.0,361530000,-0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238742,0.0,518790288,-0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178134,0.0,541286644,-0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324972,0.0,588428600,-0.0,432652,0.0
IpuModel2,default,gemm_1000x512x30000,506247,0.0,621957560,-0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29172,0.0,123858780,-0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53924,0.0,183780128,-0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76353,0.0,255963304,-0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,32064,0.0,78597104,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115942868,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69554,0.0,151997844,-0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,51094,0.0,111984408,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182636516,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256639880,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10128,0.0,37024768,-0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16810,0.0,51384052,-0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,22142,0.0,71140708,-0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64309,0.0,251909440,-0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118757,0.0,487587368,-0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164997,0.0,320499456,-0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123229,0.0,463576580,-0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228667,0.0,378481604,-0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315397,0.0,520107572,-0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19998,0.0,93043896,-0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36759,0.0,178965268,-0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,52059,0.0,166363648,-0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,432728,0.0,29201170,0.0,215896,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order,432728,0.0,29201170,0.0,215896,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_16_25_1024_1024_half_train,1356596,-0.3,50671990,0.0,219160,0.0
IpuModel2,default,gru_8_25_1024_1024_float,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order,476765,-0.8,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1621221,-0.1,84712672,0.0,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float_train,1621221,-0.1,84712672,0.0,225304,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,11819,-1.2,2924172,-13.7,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,12241,-3.6,5031564,-15.4,17624,-0.7
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14219,-0.6,6483428,-4.3,18264,2.9
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14394,-3.4,7002120,-18.0,18328,-0.7
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,9400,-1.5,3914494,-7.5,17656,-0.4
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12162,-0.8,4860996,0.6,17624,1.2
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7717,-0.1,2597604,0.3,17240,0.9
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,12351,-16.8,2285428,-39.8,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15346,0.0,13065692,0.0,21368,0.0
IpuModel2,default,inception_tr_bs1_pool2,12486,-1.2,9281916,-1.3,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,42478,0.0,60682812,-0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,48088,0.0,48950114,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,52604,0.0,54515672,-0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,31678,0.0,41239164,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,23683,0.0,33367459,-0.1,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,20656,0.0,28819258,-0.1,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,68453,0.0,58195132,-0.0,220696,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,56459,0.0,55721755,-0.0,218616,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72156,0.0,73256333,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,17854,0.0,23829852,-0.1,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27080,0.0,41078851,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23473,0.0,34379541,-0.1,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,29659,0.0,36031099,-0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25408,0.0,37982531,-0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,186836,0.0,168947214,-0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,37388,0.0,47707275,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,41541,0.0,46882819,-0.0,220440,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,31835,0.0,45681990,-0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38114,0.0,41861767,-0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,47968,0.0,36499927,-0.0,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47247,0.0,55536349,-0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42498,0.0,39833486,-0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,36868,0.0,41673344,-0.0,219224,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,48781,0.0,56127732,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52129,0.0,42112487,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,53592,0.0,65292002,-0.0,221976,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40375,0.0,32981324,-0.1,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,47968,0.0,34617155,-0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,60649,0.0,74166410,-0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,60951,0.0,44801416,-0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44070,0.0,59360443,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,34899,0.0,41912445,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,31306,0.0,41640384,-0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,34581,0.0,35100017,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,33080,0.0,36835565,-0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38286,0.0,41366746,-0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,68594,0.0,64303655,-0.0,217336,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,22517,0.0,30760650,-0.1,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51341,0.0,71459903,-0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,331140,0.0,192453184,-0.0,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,135026,0.0,150848369,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218869,0.0,181421907,-0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86921,0.0,142133247,-0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,363428,-0.4,44259578,0.0,215704,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order,363428,-0.4,44259578,0.0,215704,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1147577,-0.4,68091788,0.0,225304,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_train,1147577,-0.4,68091788,0.0,225304,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,403404,0.0,44230740,0.0,215896,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order,403404,0.0,44230740,0.0,215896,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1521991,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_train,1522041,-0.0,118314220,0.0,237592,0.0
IpuModel2,default,mobilenet_conv1_1,34936,0.0,45667866,-0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,30938,0.0,42654234,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,47698,0.0,54007240,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30698,0.0,63679400,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29644,0.0,50833806,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48182,0.0,61628618,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,30640,0.0,46155962,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,49558,0.0,54837014,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30059,0.0,31549810,-0.1,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,48429,0.0,50946492,-0.0,218520,0.0
IpuModel2,default,mobilenet_depthwise,31273,0.0,50364154,-0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40866,0.0,67973153,-0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12045,0.0,17199235,-0.1,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12533,0.0,10715344,-0.1,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31402,0.0,36349312,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,30248,0.0,40621421,-0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,21325,0.0,22700168,-0.1,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14194,0.0,22043284,-0.1,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,15857,0.0,15571960,-0.1,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,41848,0.0,53361595,-0.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,74763,0.0,63973957,-0.0,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,49425,0.0,51683095,-0.0,221208,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,87719,0.0,93406997,-0.0,223960,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,48147,0.0,53221906,-0.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,39510,0.0,40638533,-0.0,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,93708,0.0,71576229,-0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54557,0.0,53972278,-0.0,221208,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,83970,0.0,82875671,-0.0,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,54897,0.0,56548354,-0.0,221592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,45174,0.0,43712632,-0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,105920,0.0,90388483,-0.0,225112,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,65183,0.0,55809386,-0.0,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,109266,0.0,92478838,-0.0,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,61148,0.0,52959754,-0.0,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,90458,0.0,69310886,-0.0,220408,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,28036,0.0,33101518,-0.1,225080,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,61002,0.0,72485880,-0.0,229368,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,54726,0.0,77315996,-0.0,236824,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156822,0.0,136571767,-0.0,247864,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2536,-10.4,336424,-9.5,1008,-93.9
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2076,-0.2
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36131,0.0,60148186,-0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82252,0.0,70912662,-0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46961,0.0,57788218,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80394,0.0,101884410,-0.0,225304,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,46243,0.0,57485466,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,33717,0.0,39367701,-0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,84346,0.0,59528234,-0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45350,0.0,52940104,-0.0,220312,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,80286,0.0,98249112,-0.0,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46414,0.0,53124368,-0.0,220312,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33665,0.0,49541624,-0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81119,0.0,80261388,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49899,0.0,57419805,-0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80440,0.0,92978682,-0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50236,0.0,54942580,-0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22016,0.0,32699616,-0.1,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,84246,0.0,73891311,-0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,46489,0.0,65139780,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46064,0.0,65003084,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,148450,0.0,143978782,-0.0,245272,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_left,305343,0.0,2825402,-0.6,213048,0.0
IpuModel2,default,triangular_solve_1_256_1_64_float_right,321568,0.0,2870964,-0.6,213048,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_left,2977479,0.0,21899746,-0.1,213400,0.0
IpuModel2,default,triangular_solve_1_256_256_64_float_right,2976981,0.0,22502289,-0.1,213400,0.0
IpuModel2,default,triangular_solve_1_64_1_64_float_left,74678,0.0,332660,-0.5,18920,0.0
IpuModel2,default,triangular_solve_1_64_1_64_float_right,78944,0.0,331526,-0.5,32796,0.0
IpuModel2,default,triangular_solve_1_64_1_64_half_left,64197,0.0,217258,-0.4,19824,0.0
IpuModel2,default,triangular_solve_1_64_1_64_half_right,77313,0.0,220030,-0.4,20324,0.0
IpuModel2,default,triangular_solve_1_64_64_64_float_left,184898,0.0,10802998,-0.1,213048,0.0
IpuModel2,default,triangular_solve_1_64_64_64_float_right,184897,0.0,11488977,-0.1,213048,0.0
IpuModel2,default,triangular_solve_8_256_256_64_float_left,3324466,0.0,64518934,-0.0,214680,0.0
IpuModel2,default,triangular_solve_8_256_256_64_float_right,3325718,0.0,65869379,-0.0,214680,0.0
IpuModel2,default,triangular_solve_8_64_1_64_float_left,98366,0.0,2635588,-0.5,32820,0.0
IpuModel2,default,triangular_solve_8_64_1_64_float_right,104849,0.0,2640364,-0.5,32920,0.0
IpuModel2,default,triangular_solve_8_64_1_64_half_left,76489,0.0,1720528,-0.4,32808,0.0
IpuModel2,default,triangular_solve_8_64_1_64_half_right,89660,0.0,1751008,-0.4,32916,0.0
IpuModel2,default,triangular_solve_8_64_64_64_float_left,205056,0.0,30996913,-0.1,213144,0.0
IpuModel2,default,triangular_solve_8_64_64_64_float_right,205182,0.0,32336444,-0.1,213144,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154644,0.0,204077121,-0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404889,0.0,287735530,-0.0,231448,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762367,0.0,506955822,-0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,455352,0.0,252559047,-0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,789468,0.0,436501042,-0.0,326216,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409085,0.0,243407614,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749792,0.0,340007171,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,240405,0.0,247065238,-0.0,225560,0.0
