# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_1000x64x30000,76041,0.0,255945664,-0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,0.0,67629796,-0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925348,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69359,0.0,151974484,-0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52433,0.0,111986396,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182618996,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256622240,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10194,0.0,37007140,-0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16581,0.0,51360852,-0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21947,0.0,71117348,-0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64333,0.0,251892112,-0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118823,0.0,487570040,-0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164681,0.0,320481816,-0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123253,0.0,463559252,-0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228350,0.0,378464084,-0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315081,0.0,520089932,-0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,20022,0.0,93026568,-0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36825,0.0,178947940,-0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,51743,0.0,166346008,-0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,440304,0.2,30409338,0.0,215384,0.0
IpuModel2,default,gru_8_25_1024_1024_float,486697,0.2,35919220,0.0,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,0.0,2932364,0.0,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,0.0,5041932,-2.7,17624,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,0.0,6783516,-2.0,17752,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,0.0,7012488,-2.0,18328,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,0.0,3924862,-3.5,17656,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,0.0,4872516,-2.8,17624,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,0.0,2611236,-5.1,17240,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,0.0,3387800,-4.5,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,0.0,13392098,-1.0,21272,0.0
IpuModel2,default,inception_tr_bs1_pool2,13128,0.0,9293436,-1.5,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43114,0.0,62077948,-0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,48936,0.0,54552476,-0.0,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,52979,0.0,55828600,-0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,31443,0.0,42885908,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24269,0.0,34738508,-0.0,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21099,0.0,29869051,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,68962,0.0,52275967,-0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57515,0.0,57049325,-0.0,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73022,0.0,72985421,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18195,0.0,24824697,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27892,0.0,40793963,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23147,0.0,34753430,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,29630,0.0,36618290,-0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25273,0.0,38552219,-0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,187342,0.0,163544218,-0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35375,0.0,46954851,-0.0,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,41731,0.0,47944151,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32482,0.0,46603023,-0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38491,-0.3,42520237,0.6,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50100,-0.3,56917908,-0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47732,0.0,56118352,-0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42754,0.0,39802476,-0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37045,0.0,42468731,-0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49619,0.0,55760591,-0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,53051,0.0,43668105,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54303,0.0,63759940,-0.0,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41203,0.0,34370555,-0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48842,0.0,35630106,-0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61547,0.0,74403704,-0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,62002,0.0,46154443,-0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44015,0.0,48350596,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,34572,0.0,41712190,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32097,0.0,34642786,-0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,35483,0.0,34931759,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,33094,0.0,36483723,-0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38860,0.0,42651028,-0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69459,0.0,67607189,-0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23052,0.0,31890648,-0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51436,0.0,71259695,-0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,333835,0.0,205228327,-0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134886,0.0,150752697,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218744,0.0,181333207,-0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85770,0.0,141713519,-0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,342854,0.3,36073310,0.0,218776,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,426718,0.2,43453958,0.0,215704,0.0
IpuModel2,default,mobilenet_conv1_1,34546,0.0,45491450,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31760,1.8,44264206,2.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48853,1.3,54922168,2.2,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30973,-0.0,63638672,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29631,0.0,51408094,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48358,0.0,61332318,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,30154,-3.3,47714282,3.5,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50094,-1.4,55881956,2.4,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,29641,0.0,33065842,-0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,48486,0.0,52767840,-0.0,219608,0.0
IpuModel2,default,mobilenet_depthwise,30980,-10.7,50055342,-15.9,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40593,-14.7,67638601,-2.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12413,0.0,16955199,-0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12778,0.0,10513944,-0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31493,0.0,36083696,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,29698,0.0,40333433,-0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,22018,0.0,24226388,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14417,0.0,21770984,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,16089,0.0,15319700,-0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42022,-0.6,58218245,1.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,76868,0.0,63453858,-0.0,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,50163,0.0,53482525,3.5,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,86946,-1.2,96348254,0.7,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,47474,-0.4,54661346,2.4,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40135,0.0,41092502,-0.0,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,94564,0.0,66654384,-0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54612,0.0,59166916,0.0,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,86765,-0.3,90082377,1.7,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,54554,-1.1,61055987,3.2,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,46775,-0.6,44660620,3.4,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,134873,-0.4,95060956,0.5,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,61696,-0.3,58049746,2.6,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,109136,0.9,94230176,1.7,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,60065,-1.9,55530016,2.3,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,91346,0.0,71600602,-0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,25143,0.0,33076203,-0.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,57777,-0.5,61644488,3.7,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53637,0.0,65132171,-0.0,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,157034,0.1,137834881,0.0,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,0.0,371722,-8.8,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,-3.5,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36495,-0.4,61063702,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83153,0.0,70651402,-0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46488,-1.2,57107870,1.4,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80314,-0.5,107371766,0.3,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,46996,-1.6,57442918,1.7,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34065,0.0,39691413,-0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,84549,0.0,59612642,-0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,44971,0.0,53381374,-0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81157,0.0,98818352,-0.0,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,45558,0.0,53548154,-0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33781,-0.9,50178005,1.4,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,80872,-0.7,80349428,0.5,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49517,-0.5,55338727,2.4,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81104,0.0,92909914,-0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51042,0.0,56218271,-0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,21620,0.0,33723926,-0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85519,0.0,74332265,-0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47178,-0.2,65763132,1.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46755,-0.2,65633876,1.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149713,0.0,143894022,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154819,0.0,203979789,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404180,-0.0,289048916,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762542,0.0,506648698,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,455023,0.0,272088502,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794417,0.0,436537942,-0.0,345312,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409999,0.0,243175830,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749967,0.0,339690907,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241186,0.0,246774258,0.0,225560,0.0
