# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_1000x64x30000,76041,-0.0,255945648,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,-0.0,67629796,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,-0.0,115925348,0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69359,-0.0,151974468,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52433,-0.0,111986396,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,-0.0,182618996,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,-0.0,256622240,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10194,-0.0,37007124,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16581,-0.0,51360836,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21947,-0.0,71117332,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64333,-0.0,251892096,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118823,-0.0,487570024,0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164681,-0.0,320481800,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123253,-0.0,463559236,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228354,0.0,378464068,-0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315081,-0.0,520089916,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,20022,-0.0,93026552,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36825,-0.0,178947924,0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,51743,-0.0,166345992,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,439404,-0.1,30409338,0.0,215384,0.0
IpuModel2,default,gru_8_25_1024_1024_float,485797,-0.0,35919220,0.0,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,0.0,2932364,-4.5,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,0.0,5041932,-2.7,17624,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,0.0,6783516,-2.0,17752,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,0.0,7012488,-2.0,18328,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,0.0,3924862,-3.5,17656,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,0.0,4872516,-2.8,17624,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,0.0,2611236,-5.1,17240,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,0.0,3387800,-4.5,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,0.0,13392098,-1.0,21272,0.0
IpuModel2,default,inception_tr_bs1_pool2,13128,0.0,9293436,-1.5,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43880,-0.0,60630616,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50053,-0.0,52784224,0.0,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53964,-0.0,54513612,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32539,-0.0,41234544,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24183,-0.0,33328555,0.0,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21197,-0.0,28499815,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69522,-0.0,52062925,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57505,-0.0,57037981,0.0,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73094,-0.0,72959086,0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18174,-0.0,23781464,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,28012,-0.0,40163560,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23925,-0.0,34140475,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30173,-0.0,35986955,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25909,-0.0,37939719,0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188203,-0.0,164402969,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35529,-0.0,46050638,0.0,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42101,-0.0,46505004,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32692,-0.0,45489468,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38669,-0.0,42266935,0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50498,-0.0,56296316,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47991,-0.0,55442700,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42797,-0.0,39569544,0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37216,-0.0,41368018,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49602,-0.0,55408494,0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52733,-0.0,42065127,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54357,-0.0,63284299,0.0,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40955,-0.0,32895580,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48560,-0.0,34332971,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61369,-0.0,73931530,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61608,-0.0,44526004,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44730,-0.0,47143911,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35508,-0.0,41666282,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32739,-0.0,33355298,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36108,-0.0,34165339,0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34183,-0.0,35872105,0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39303,-0.0,41356182,0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69973,-0.0,67192603,0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23456,-0.0,30748686,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51432,-0.0,71265147,0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,334140,-0.0,204796684,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134621,-0.0,150756436,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,219519,-0.0,181298537,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85770,-0.0,141695343,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,341954,-0.3,36073310,0.0,218776,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,425818,-0.1,43453958,0.0,215704,0.0
IpuModel2,default,mobilenet_conv1_1,34503,-0.0,45494642,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31197,-0.0,43213988,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48225,-0.0,53730944,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30989,-0.0,63621392,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29935,-0.0,50773210,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48358,-0.0,61318046,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31199,-0.0,46106730,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50817,-0.0,54540310,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30851,-0.0,31548386,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49600,-0.0,51106708,0.0,219608,0.0
IpuModel2,default,mobilenet_depthwise,34486,-0.0,59502093,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47658,-0.0,68887561,0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15933,-0.0,20086935,0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19651,-0.0,16041594,0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,43081,-0.0,73847921,0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,33938,-0.0,39739016,0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29527,-0.0,42507380,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19480,-0.0,25850258,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22554,-0.0,26608070,0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,43671,-0.0,57644455,0.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,79112,-0.0,63157105,0.0,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,51896,-0.0,51637047,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89539,-0.0,95698336,0.0,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49300,-0.0,53362138,0.0,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,41788,-0.0,40514863,0.0,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,96460,-0.0,65961689,0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,57450,-0.0,56213188,0.0,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,88044,-0.0,88596854,0.0,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,55593,-0.0,59155702,0.0,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,48555,-0.0,43198014,0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,141016,-0.0,94837633,0.0,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,62933,-0.0,56587038,0.0,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108929,-0.0,92606632,0.0,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,63460,-0.0,54249842,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96470,-0.0,70815284,0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,27355,-0.0,31397757,0.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,60394,-0.0,59398720,0.0,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,59048,-0.0,63242036,0.0,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156904,-0.0,137778373,0.0,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,0.0,371722,-8.8,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,-3.5,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36645,-0.0,61030818,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83102,-0.0,70652244,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47059,-0.0,56290312,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80758,-0.0,107088130,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47737,-0.0,56480096,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34537,-0.0,39313845,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85183,0.0,59252158,-0.1,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45842,-0.0,52130474,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81648,-0.0,98203016,0.0,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46904,-0.0,51773558,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34071,-0.0,49470552,0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81411,-0.0,79967212,0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49775,-0.0,54025142,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81104,-0.0,92909730,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50789,-0.0,54919364,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22233,-0.0,32389424,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85893,-0.0,73637815,0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47273,-0.0,65094800,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46848,-0.0,64963352,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149581,-0.0,143881491,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154819,-0.0,203973029,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404323,-0.0,288954319,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762542,-0.0,506640254,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,455085,-0.0,272087393,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794511,-0.0,436227714,0.0,345332,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409716,-0.0,243177907,0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,750396,-0.0,339699542,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241183,-0.0,246782883,0.0,225560,0.0
