# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,17.3,3924862,-0.2,17656,-0.6
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,8.2,4872516,10.9,17624,-1.6
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,19.2,2611236,7.3,17240,-0.7
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,23.8,3387800,47.6,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,1.6,13392098,-0.4,21272,-1.8
IpuModel2,default,inception_tr_bs1_pool2,13128,0.8,9293436,-3.9,19896,-1.3
IpuModel2,default,inception_tr_bs4_i10_a1x1,44278,0.1,60795008,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50619,0.9,52965916,6.2,221784,1.2
IpuModel2,default,inception_tr_bs4_i10_c1x1,54577,0.1,55645264,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32846,0.1,41420132,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24206,-1.5,33621901,0.0,215608,-0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21353,-0.5,29036770,0.4,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,70241,-0.9,52301644,0.1,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57964,-0.4,55559322,-2.7,218616,-0.6
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73704,-0.9,73019433,0.1,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18325,0.1,24062548,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27758,-1.7,41332879,2.2,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23646,0.1,34620905,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30664,0.1,36271563,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25585,0.1,33521280,0.0,216920,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,191246,-0.6,168795686,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,38733,-0.4,47595113,0.2,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42948,0.1,46734615,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33131,0.1,45734147,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38960,-0.8,42449007,0.2,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49102,-1.0,36474429,0.2,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49024,-1.0,55624030,0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42101,-3.0,40075018,1.5,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37775,0.1,53879923,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,50489,-0.9,55497330,0.1,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,53684,-0.6,42309215,0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55455,-1.1,64379162,0.1,221976,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41550,-0.8,33113082,0.2,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49312,-1.5,34550557,0.2,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,62414,-0.8,71636453,0.1,220888,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,62771,-1.2,44705849,0.2,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45025,-1.2,59171468,-0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35872,-0.8,41827963,0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32355,0.2,43149618,3.2,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36800,-0.6,34364675,1.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35044,-0.2,36083689,0.2,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38857,0.1,40794550,0.0,218520,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,70535,-4.0,67439602,2.6,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23434,0.1,30930650,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51684,1.3,71437849,9.1,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,336341,-0.7,192546324,0.0,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,135770,-0.7,151192591,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,220179,-0.8,182116436,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86091,-3.0,142179523,0.7,231896,0.0
IpuModel2,default,mobilenet_conv1_1,34651,-1.4,45679346,0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31508,0.1,45702219,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48614,0.1,53932878,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,31171,-7.6,63859688,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30086,-0.4,51087418,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48622,0.1,61667198,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31403,0.1,46408348,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,51384,1.6,54843654,1.0,221784,2.0
IpuModel2,default,mobilenet_conv_pw_6_1,31171,0.1,31744186,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49691,-0.5,50912384,1.6,218520,0.4
IpuModel2,default,mobilenet_depthwise,34403,-19.2,59625573,4.8,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47709,-0.3,68933009,0.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15988,0.0,19894254,-1.5,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19220,0.0,15229673,-4.8,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,42863,-18.3,73758658,4.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,33798,-0.6,38715598,0.2,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29561,-12.4,42500427,3.1,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19235,-14.4,25264112,2.4,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22661,0.0,26682946,-0.2,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42191,-0.2,52719984,0.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,77217,-0.7,63732703,0.1,220296,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,52770,-7.1,49642223,0.1,219272,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89526,-9.7,91243535,2.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,48983,0.1,52133018,0.0,219608,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,39101,0.0,40320989,0.0,217560,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,97067,-2.5,71419505,-19.5,219160,-1.5
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,59986,0.0,55677218,0.0,219032,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,83113,-0.1,82745930,0.0,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,58850,0.0,57786072,0.0,219416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,46579,6.5,42870247,4.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,141407,-0.8,94495194,0.1,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,70411,0.0,54337673,0.1,218616,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,100570,-0.1,95906515,0.0,237592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65696,0.0,53369954,0.0,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,89143,2.0,70158258,1.9,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,27078,-0.1,31658565,-0.9,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,61529,0.0,67786098,0.0,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,52714,0.0,75521080,0.0,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,144376,-7.5,104994939,-2.6,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36893,-8.2,60363498,0.9,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83675,-0.7,70959376,0.1,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48009,0.3,58084844,2.5,221784,2.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,81866,-7.3,107510058,1.6,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47357,0.2,57736308,2.3,221784,2.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34939,0.1,39535969,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85978,-1.1,59452758,0.1,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46775,0.1,52353774,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,83350,-3.6,97790404,0.3,227352,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47909,0.1,51981114,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34470,0.1,49675123,0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81635,-14.0,80215166,-18.9,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49836,-1.1,77966063,42.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81878,-0.4,93137096,0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51127,0.1,55125602,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22345,0.1,32567232,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87189,-0.4,73968636,0.1,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47736,-2.4,65565900,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,47330,-2.7,65338324,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,151146,-0.9,144347839,0.1,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,156141,-0.4,205078137,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,407418,-0.6,289201375,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,760463,-5.6,508099870,-0.2,390936,7.0
IpuModel2,default,vgg16_tr_bs4_v3L0,461691,-0.6,252386590,0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,798045,-0.9,435538666,-4.0,345352,-3.2
IpuModel2,default,vgg16_tr_bs4_v4L0,412132,-1.0,242889227,0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,750288,-1.0,339900246,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,242306,-1.6,247029007,0.0,225560,0.0
