# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,31083,0.0,9859268,0.0,18328,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,18691,0.0,4504110,0.0,17656,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,32394,0.0,7079482,0.0,17736,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,19740,0.0,3183636,0.0,17288,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,30859,-7.1,5127227,0.0,16904,0.0
IpuModel2,default,inception_tr_bs1_pool1,29466,0.7,14755219,0.0,21176,0.0
IpuModel2,default,inception_tr_bs1_pool2,17165,0.0,9358520,0.0,19832,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,0.0,60795008,-0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,0.0,49858832,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,0.0,55645264,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32810,-0.3,41420132,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24569,1.5,33615787,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21458,1.7,28930347,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,70895,-0.6,52222420,-1.9,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,58462,1.0,55484442,-0.0,218616,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74346,-0.2,72944553,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18301,1.4,24062548,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,28230,1.4,40446532,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23622,1.5,34620905,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30628,1.2,36271563,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25555,0.9,33521280,0.0,216920,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,192300,0.5,161229412,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39066,0.1,37909339,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42912,0.2,46734615,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33101,0.3,45734147,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,39256,-0.3,42372463,-2.5,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49612,2.5,36399549,0.0,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49488,-0.3,55554142,-2.3,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,43387,-1.0,39496244,-2.5,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37745,-0.1,53879923,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,50953,-1.3,55424530,-2.1,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,54026,3.0,42234335,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55903,-0.9,62083179,-2.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41892,2.3,33038202,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,50062,1.1,34475677,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,62878,-1.0,71561573,-1.5,220888,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,63521,2.7,44630969,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45425,-0.1,59096588,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,36128,-0.2,41760571,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32299,-0.7,41798438,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,37011,-2.8,34029698,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34692,-3.4,35373164,-0.0,216344,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38821,-0.6,40794550,0.0,218520,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,72053,-6.7,67363890,0.5,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23416,-0.2,30930650,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,52545,-11.5,71206037,1.7,221464,0.0
IpuModel2,default,inception_tr_bs4_layer10,338723,-0.4,192470508,1.8,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,136784,-1.8,151117503,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,222033,-2.2,182041348,0.4,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86025,-3.0,142179523,0.7,231896,0.0
IpuModel2,default,mobilenet_conv1_1,35149,-7.8,45602802,0.9,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31484,-0.7,45702219,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48578,-1.6,53932878,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,31141,-7.7,63859688,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30062,-0.4,51087418,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48586,-1.7,61667198,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31379,-0.0,46408348,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50567,-1.5,54326118,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,31135,-0.9,31744186,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49953,-1.9,50108064,0.0,217624,0.0
IpuModel2,default,mobilenet_depthwise,34403,-19.2,59677093,4.8,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47839,-17.2,70401041,4.2,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15988,0.0,20287934,-0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19220,-1.6,16031145,-0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,42863,-18.3,73799618,4.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,34000,-13.1,40138526,3.4,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29561,-12.4,42541387,3.1,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19235,-14.4,25356272,2.3,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22661,-9.1,26723906,-0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42214,-4.3,52716578,1.0,218008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,77775,-9.0,63688415,-1.1,220296,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,52734,-7.1,49674479,0.1,219272,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89490,-9.7,91275791,2.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,48947,-0.7,52165274,-0.0,219608,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,39065,3.6,40349917,-0.0,217560,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,96543,-2.2,65492279,-0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,60430,-10.8,55371651,0.1,219032,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,83204,-7.3,82815423,0.8,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,59257,-4.5,58214393,-0.0,219416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,44409,1.0,40990265,-0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,119720,-5.2,91857251,0.4,224728,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,70375,-2.8,54336617,0.1,218616,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,99911,-2.0,95876319,0.2,237592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65660,0.0,53367586,-0.1,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,90059,-8.9,70114074,-1.5,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26619,-0.1,31659787,-0.9,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,61923,-13.5,67819700,-0.2,223288,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,52778,-1.4,75605546,0.2,223960,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156139,-1.9,107813018,0.3,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36869,-8.2,60363498,0.9,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,84271,0.6,70889488,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47870,-0.5,56669728,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,81816,-7.3,108105136,1.7,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47254,-0.6,56433404,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34903,2.6,39535969,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86968,0.1,59377046,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46739,-0.3,52353774,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,83290,-3.6,97790404,0.3,227352,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47873,-0.3,51981114,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34446,1.7,49675123,-0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,94937,-1.3,98889224,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50399,0.4,54920261,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81842,-0.4,93137096,0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51085,-0.1,55125602,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22327,-2.7,32567232,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87531,-0.0,73898748,-0.3,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47436,-2.9,65637442,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,47056,-2.7,65424670,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,139451,-4.4,118554799,1.2,230936,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,156761,-5.1,205049529,1.2,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,409944,-2.4,289124831,2.6,235928,1.9
IpuModel2,default,vgg16_tr_bs4_v2L1,805570,-1.0,509113173,3.1,365464,1.1
IpuModel2,default,vgg16_tr_bs4_v3L0,464625,-0.4,252316702,-0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,804531,-0.2,435465450,0.2,345344,-0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,416434,-0.1,242813515,0.2,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,757638,-0.4,339824534,0.7,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,246308,-3.0,246952463,0.6,225560,0.0
