# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_1000x512x10000,178158,0.0,541269004,-0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324655,0.0,588411104,-0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505617,0.0,621939992,-0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29196,0.0,123841140,-0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53607,0.0,183762632,-0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76041,0.0,255945664,-0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,0.0,67629796,-0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925348,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69359,0.0,151974484,-0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52433,0.0,111986396,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182618996,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256622240,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10194,0.0,37007140,-0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16581,0.0,51360852,-0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21947,0.0,71117348,-0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64333,0.0,251892112,-0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118823,0.0,487570040,-0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164681,0.0,320481816,-0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123253,0.0,463559252,-0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228350,0.0,378464084,-0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315081,0.0,520089932,-0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,20022,0.0,93026568,-0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36825,0.0,178947940,-0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,51743,0.0,166346008,-0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,440304,0.2,30409338,0.0,215384,0.0
IpuModel2,default,gru_8_25_1024_1024_float,486697,0.2,35919220,0.0,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,0.0,2932364,0.0,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,0.0,5041932,-2.7,17624,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,0.0,6783516,-2.0,17752,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,0.0,7012488,-2.0,18328,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,0.0,3924862,-3.5,17656,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,0.0,4872516,-2.8,17624,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,0.0,2611236,-5.1,17240,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,0.0,3387800,-4.5,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,0.0,13392098,-1.0,21272,0.0
IpuModel2,default,inception_tr_bs1_pool2,13128,0.0,9293436,-1.5,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43880,1.8,60630616,-2.3,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50053,2.3,52784800,-3.2,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53964,1.9,54513612,-2.4,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32539,3.5,41235616,-3.8,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24183,-0.4,33339243,-4.0,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21197,0.5,28514935,-4.5,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69522,0.8,52068317,-0.4,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57515,0.0,57049325,-0.0,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73022,0.0,72985421,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18174,-0.1,23795576,-4.1,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,28012,0.4,40177264,-1.5,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23925,3.4,34156091,-1.7,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30173,1.8,35999123,-1.7,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25909,2.5,37953879,-1.6,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188116,0.4,164411338,0.5,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35529,0.4,46056333,-1.9,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42101,0.9,46510388,-3.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32692,0.6,45494844,-2.4,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38625,0.3,42269031,-0.6,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50301,0.4,56303020,-1.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47933,0.4,55441108,-1.2,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42881,0.3,39577854,-0.6,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37216,0.5,41374554,-2.6,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49879,0.5,55414502,-0.6,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52733,-0.6,42066911,-3.7,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54329,0.0,63280573,-0.8,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40955,-0.6,32897788,-4.3,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48554,-0.6,34339795,-3.6,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61384,-0.3,73910758,-0.7,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61608,-0.6,44533252,-3.5,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44713,1.6,47152307,-2.5,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35492,0.6,41676577,2.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32739,2.0,33358234,-3.7,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36108,2.0,34177236,0.1,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34183,2.2,35876341,0.1,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39303,1.1,41357246,-3.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69964,0.7,67198491,-0.6,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23456,1.8,30751170,-3.6,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51436,0.0,71259695,-0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,334283,0.1,204809011,-0.2,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134886,0.0,150752697,-0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218744,0.0,181333207,-0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85770,0.0,141713519,-0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,342854,0.3,36073310,0.0,218776,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,426718,0.2,43453958,0.0,215704,0.0
IpuModel2,default,mobilenet_conv1_1,34546,0.0,45491450,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31197,-1.8,43214292,-2.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48225,-1.3,53731104,-2.2,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30973,-0.0,63638672,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29935,1.0,50788458,-1.2,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48358,0.0,61332318,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31199,3.5,46118762,-3.3,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50817,1.4,54550166,-2.4,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30851,4.1,31553514,-4.6,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49600,2.3,51110068,-3.1,219608,0.0
IpuModel2,default,mobilenet_depthwise,30980,-10.7,50055342,-15.9,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40593,-14.7,67638601,-2.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12413,0.0,16955199,-0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12778,0.0,10513944,-0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31493,0.0,36083696,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,29698,0.0,40333433,-0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,22018,0.0,24226388,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14417,0.0,21770984,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,16089,0.0,15319700,-0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42265,0.6,57666423,-0.9,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,76943,0.1,63176938,-0.4,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,50149,-0.0,51659487,-3.4,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,88018,1.2,95717596,-0.7,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,47667,0.4,53383218,-2.3,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,41045,2.3,40531555,-1.4,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,94961,0.4,65974484,-1.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54843,0.4,57146896,-3.4,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,87003,0.3,88609194,-1.6,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,55153,1.1,59165382,-3.1,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,47061,0.6,43207898,-3.3,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,135450,0.1,94708944,0.1,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,61853,0.3,56601790,-2.5,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108134,-0.9,92624368,-1.7,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,61242,2.0,54259946,-2.3,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,95808,4.9,70838755,-1.1,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,25572,1.7,31422197,-5.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,58080,0.5,59422280,-3.6,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53848,0.4,63265312,-2.9,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156904,-0.1,137777103,-0.0,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,11.6,371722,10.5,16440,1531.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,-3.5,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36645,0.4,61045922,-0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83153,0.0,70651402,-0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47059,1.2,56298512,-1.4,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80758,0.6,107098506,-0.3,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47737,1.6,56490792,-1.7,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34537,1.4,39321533,-0.9,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85358,1.0,59264086,-0.6,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45842,1.9,52131634,-2.3,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81648,0.6,98203080,-0.6,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46904,3.0,51775494,-3.3,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34071,0.9,49471336,-1.4,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81411,0.7,79968824,-0.5,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49775,0.5,54025158,-2.4,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81104,0.0,92909914,-0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50789,-0.5,54919548,-2.3,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22233,2.8,32406576,-3.9,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85893,0.4,73645755,-0.9,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47273,0.2,65105688,-1.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46848,0.2,64977184,-1.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149713,0.0,143894022,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154819,0.0,203979789,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404323,0.0,288959828,-0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762542,0.0,506648698,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,455023,0.0,272088502,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794693,0.0,436233370,0.0,345312,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409999,0.0,243175830,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749967,0.0,339690907,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241186,0.0,246774258,0.0,225560,0.0
