# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_1000x64x30000,75987,-0.1,255945676,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31325,-0.1,67629808,0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50790,-0.1,115925360,0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69329,-0.0,151974496,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52403,-0.1,111986408,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88839,-0.0,182619008,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123922,-0.0,256622252,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10182,-0.1,37007164,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16551,-0.2,51360864,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21917,-0.1,71117360,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64321,-0.0,251892124,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,119092,0.0,230370888,0.0,248088,0.0
IpuModel2,default,gemm_600x256x30000,164633,-0.0,320481828,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123241,-0.0,463559264,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228302,-0.0,378464096,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315033,-0.0,520089944,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,20010,-0.1,93026580,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,37070,0.7,116156568,-35.1,248088,0.5
IpuModel2,default,gemm_600x64x30000,51695,-0.1,166346020,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,439104,-0.1,30409338,0.0,215384,0.0
IpuModel2,default,gru_8_25_1024_1024_float,485797,0.0,35919220,-0.1,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,0.0,2932364,0.0,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,0.0,5041932,-2.7,17624,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,0.0,6783516,-2.0,17752,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,0.0,7012488,-2.0,18328,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,0.0,3924862,-3.5,17656,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,0.0,4872516,-2.8,17624,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,0.0,2611236,-5.1,17240,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,0.0,3387800,-4.5,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,0.0,13392098,-1.0,21272,0.0
IpuModel2,default,inception_tr_bs1_pool2,13128,0.0,9293436,-1.5,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43844,-0.1,60630628,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,49266,-1.6,48951530,-7.3,222232,0.2
IpuModel2,default,inception_tr_bs4_i10_c1x1,53916,-0.1,54513624,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32503,-0.1,41235628,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24878,2.9,32964800,-1.1,216472,0.4
IpuModel2,default,inception_tr_bs4_i1_b1x1,21173,-0.1,28514947,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69522,0.0,52068329,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57515,0.0,57049337,0.0,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,73022,0.0,72985433,0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18150,-0.1,23795588,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27982,-0.1,40177276,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23901,-0.1,34156103,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30137,-0.1,35999135,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25879,-0.1,37953891,0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188680,0.3,161271874,-1.9,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,37778,6.3,47667407,3.5,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42065,-0.1,46510400,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32662,-0.1,45494856,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38613,-0.0,42269031,0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50428,-0.0,56303032,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47921,-0.0,55441120,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,43025,0.3,41755531,5.5,217816,-0.4
IpuModel2,default,inception_tr_bs4_i6_b1x1,37180,-0.1,41374566,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49867,-0.0,55414526,0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52733,0.0,42066923,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54789,0.8,62373157,-1.4,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40955,0.0,32897800,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48554,-0.0,34339807,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61372,-0.0,73910770,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61608,0.0,44533264,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44701,-0.0,47152319,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35474,-0.1,41676589,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32703,-0.1,33358246,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36450,0.9,33843364,-1.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,33892,-0.9,35228722,-1.8,216344,-0.4
IpuModel2,default,inception_tr_bs4_i9_c1x1,38176,-2.9,40608882,-1.8,218520,-0.4
IpuModel2,default,inception_tr_bs4_i9_c3x3,69964,0.0,67198503,0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23883,1.8,30572314,-0.6,217112,0.6
IpuModel2,default,inception_tr_bs4_layer1,51732,0.6,71139123,-0.2,221464,0.1
IpuModel2,default,inception_tr_bs4_layer10,334283,0.0,204809035,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134886,0.0,150752709,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218998,0.1,181929163,0.3,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85704,-0.1,141713531,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,341654,-0.1,36073310,0.0,218776,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,425818,0.0,43453958,-0.1,215704,0.0
IpuModel2,default,mobilenet_conv1_1,34546,0.0,45491450,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31167,-0.1,43214292,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48189,-0.1,53731104,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30958,-0.1,63638684,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29911,-0.1,50788470,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48322,-0.1,61332330,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31175,-0.1,46118762,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50781,-0.1,54550166,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30815,-0.1,31553526,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49564,-0.1,51110080,0.0,219608,0.0
IpuModel2,default,mobilenet_depthwise,34702,0.0,59521901,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47592,0.0,69117232,0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15966,0.0,20150912,0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19651,0.0,16041618,0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,43081,0.0,73880206,0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,34089,0.0,39816115,0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29531,0.0,42515725,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,31287,60.3,26614124,2.5,215704,-1.3
IpuModel2,default,mobilenet_depthwise_6,22554,0.0,26611858,0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,43677,3.3,53216081,-7.7,218008,-0.5
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,76943,-2.7,63177046,0.0,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,49960,-0.4,49970839,-3.3,219160,-1.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,87982,-0.0,95717596,0.0,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,47198,-1.0,52140510,-2.3,219608,-0.9
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40870,-0.4,45339193,11.9,217688,-0.4
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,95003,0.0,66098138,0.2,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,55156,0.6,55567842,-2.8,221208,-0.5
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,87161,0.2,85566599,-3.4,224216,-0.7
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,56321,2.1,56390545,-4.7,221592,-0.5
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,44639,-5.1,41350356,-4.3,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,110209,-18.6,91807295,-3.1,225112,-0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,64287,3.9,54833240,-3.1,221304,-0.7
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,105117,-2.8,97122861,4.9,237592,5.3
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,57694,-5.8,54264012,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96603,0.8,70844120,0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,25493,-0.3,31392663,-0.1,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,58638,1.0,59708958,0.5,223288,-0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53849,0.0,63512152,0.4,223960,-0.1
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,145502,-7.3,104811231,-23.9,227640,-8.6
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,0.0,371722,-8.8,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,-3.5,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36666,0.1,60031678,-1.7,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83153,0.0,70651438,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47023,-0.1,56298512,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80722,-0.0,107098506,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47701,-0.1,56490792,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34501,-0.1,39321545,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85358,0.0,59264098,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45806,-0.1,52131646,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81975,0.4,97577292,-0.6,227352,-1.6
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46868,-0.1,51775506,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34863,2.3,46554814,-5.9,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81411,0.0,79968824,0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49733,-0.1,54025158,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81068,-0.0,92909938,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50747,-0.1,54919560,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22215,-0.1,32406588,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85893,0.0,73645791,0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47237,-0.1,65105688,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46812,-0.1,64977184,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149713,0.0,143894022,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154819,0.0,203979789,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404323,0.0,288959828,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762542,0.0,506648698,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,457597,0.6,258043112,-5.2,250648,0.7
IpuModel2,default,vgg16_tr_bs4_v3L1,794693,0.0,436233382,0.0,345312,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409999,0.1,243175842,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749967,-0.1,339690919,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241186,0.0,246774258,0.0,225560,0.0
