# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_600x512x30000,314973,0.0,520078124,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19914,0.1,93014968,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36717,-0.7,178936340,54.1,246744,-0.5
IpuModel2,default,gemm_600x64x30000,51635,0.1,166334200,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,440004,-2.2,30409338,3.8,215384,-0.2
IpuModel2,default,gru_8_25_1024_1024_float,485947,-2.2,35919220,-0.4,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,18.5,2932364,6.5,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,10.2,5041932,4.1,17624,-0.6
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,6.0,6783516,-8.4,17752,-3.7
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,6.4,7012488,-15.7,18328,-1.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,17.3,3924862,-0.2,17656,-0.6
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,8.2,4872516,10.9,17624,-1.6
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,19.2,2611236,7.3,17240,-0.7
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,23.8,3387800,47.6,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,1.6,13392098,-0.4,21272,-1.8
IpuModel2,default,inception_tr_bs1_pool2,13128,0.8,9293436,-3.9,19896,-1.3
IpuModel2,default,inception_tr_bs4_i10_a1x1,43769,-1.1,60608300,-0.3,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,49961,-1.3,52773992,-0.4,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53862,-1.3,54520854,-2.0,223768,2.1
IpuModel2,default,inception_tr_bs4_i10_d1x1,32392,-1.4,41236724,-0.4,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,23951,-1.1,33351057,-0.8,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21089,-1.2,28503847,-1.8,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69337,-1.3,52062420,-0.5,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57175,-1.4,56932860,2.5,219928,0.6
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72814,-1.2,72835341,-0.3,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18066,-1.4,23782840,-1.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27904,0.5,40166112,-2.8,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23313,-1.4,34150423,-1.4,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30065,-2.0,36001703,-0.7,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25322,-1.0,37959299,13.2,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188648,-1.4,164287514,-2.7,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35229,-9.0,46049225,-3.2,221080,0.1
IpuModel2,default,inception_tr_bs4_i5_a1x1,41690,-2.9,46514347,-0.5,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32473,-2.0,45529567,-0.4,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38445,-1.3,42228295,-0.5,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50330,2.5,56265439,54.3,220184,1.2
IpuModel2,default,inception_tr_bs4_i5_c1x7b,48054,-2.0,55423986,-0.4,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42302,0.5,39265336,-2.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37151,-1.7,41199047,-23.5,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49551,-1.9,55283234,-0.4,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52592,-2.0,42120139,-0.4,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54356,-2.0,63193969,-1.8,219672,-1.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40830,-1.7,32882826,-0.7,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48454,-1.7,34337197,-0.6,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61260,-1.8,73942407,3.2,223768,1.3
IpuModel2,default,inception_tr_bs4_i7_b7x1,61504,-2.0,44537277,-0.4,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44621,-0.9,47146364,-20.3,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35279,-1.7,41649891,-0.4,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32631,0.9,33341098,-22.7,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36000,-2.2,34160747,-0.6,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34075,-2.8,35867513,-0.6,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39211,0.9,41344378,1.3,219352,0.4
IpuModel2,default,inception_tr_bs4_i9_c3x3,69876,-0.9,67172622,-0.4,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23349,-0.4,30742734,-0.6,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51436,-0.5,71346213,-0.1,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,336099,-0.1,192933540,0.2,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,135297,-0.3,150948759,-0.2,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,219166,-0.5,181271932,-0.5,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85662,-0.5,142064423,-0.1,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,342954,-9.5,36073310,-18.6,218776,1.4
IpuModel2,default,lstm_8_25_1024_1024_float,426218,3.0,43453958,-1.9,215704,-0.1
IpuModel2,default,mobilenet_conv1_1,34395,-0.7,45589926,-0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31038,-1.5,43224931,-5.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48114,-1.0,53737306,-0.4,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30866,-1.0,63743952,-0.2,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29805,-0.9,50866586,-0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48219,-0.8,61438414,-0.4,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31079,-1.0,46131640,-0.6,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50709,-1.3,54577646,-0.5,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30670,-1.6,31544642,-0.6,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49419,-0.5,51136316,0.4,219608,0.5
IpuModel2,default,mobilenet_depthwise,34378,-0.1,59615333,-0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47684,-0.1,68894205,-0.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15941,-0.3,19731290,-0.8,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19220,0.0,15229673,-4.8,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,42812,-0.1,73676382,-0.1,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,33752,-0.1,38682594,-0.1,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29551,-0.0,42376291,-0.3,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19234,-0.0,25191052,-0.3,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22579,-0.4,26524538,-0.6,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,41964,-0.5,56687080,7.5,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,77928,0.9,62832970,-1.4,220184,-0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,52198,-1.1,51363507,3.5,221464,1.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89604,0.1,94769157,3.9,226200,2.1
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49087,0.2,53217434,2.1,221528,0.9
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40336,3.2,40272539,-0.1,218520,0.4
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,94423,-2.7,65608668,-8.1,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,57468,-4.2,55969300,0.5,222424,1.5
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,83427,0.4,88035641,6.4,225752,-0.1
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,56004,-4.8,58917756,2.0,222808,1.5
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,46152,-0.9,42724047,-0.3,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,139531,-1.3,94259790,-0.2,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,62811,-10.8,56382957,3.8,222968,2.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,107319,6.7,92100329,-4.0,225688,-5.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,64259,-2.2,54089212,1.3,221464,0.6
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,88914,-0.3,69904826,-0.4,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26894,-0.7,31505885,-0.5,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,63613,3.4,60915162,-10.1,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,58068,10.2,63262000,-16.2,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,143820,-0.4,104720179,-0.3,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36540,-1.0,61104474,1.2,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82994,-0.8,70754128,-0.3,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46830,-2.5,56374492,-2.9,217752,-1.8
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80576,-1.6,107233450,-0.3,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47606,0.5,56507176,-2.1,217752,-1.8
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34429,-1.5,39336425,-0.5,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85078,-1.0,59272786,-0.3,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45662,-2.4,52151834,-0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81540,-2.2,98273620,0.5,230936,1.6
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46796,-2.3,51779174,-0.4,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33998,-1.4,49480315,-0.4,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81277,-0.4,80013178,-0.3,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49339,-1.0,54059739,-30.7,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80961,-1.1,92968416,-0.2,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50370,-1.5,54946118,-0.3,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22103,-1.1,32434208,-0.4,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,86249,-1.1,73732960,-0.3,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47146,-1.2,65283688,-0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46740,-1.2,65056112,-0.4,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,139723,-7.6,120390219,-16.6,230936,-5.8
IpuModel2,default,vgg16_tr_bs4_v1L0,154711,-0.9,204793405,-0.1,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404215,-0.8,288918951,-0.1,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,763647,0.4,506650262,-0.3,391192,0.1
IpuModel2,default,vgg16_tr_bs4_v3L0,450710,-2.4,251892637,-0.2,237592,-1.7
IpuModel2,default,vgg16_tr_bs4_v3L1,798045,0.0,435573698,0.0,345352,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,411243,-0.2,243296675,0.2,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,750288,-1.0,339900246,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241082,-0.5,246853155,-0.1,225560,0.0
