# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_pool1,29268,0.0,14755219,0.0,21176,0.0
IpuModel2,default,inception_tr_bs1_pool2,17165,0.0,9358520,0.0,19832,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,0.0,60796340,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,0.0,49859888,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,0.0,55646100,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32903,0.0,41420992,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24197,0.0,33616705,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21091,0.0,28931279,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,70591,0.0,53258825,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57895,0.0,55490084,0.0,218616,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74501,0.0,72948715,0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18052,0.0,24063704,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27840,0.0,40447846,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23274,0.0,34621685,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30274,0.0,36272439,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25324,0.0,33521928,0.0,216920,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,191280,0.0,161236304,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39017,0.0,37915835,0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42846,0.0,46735411,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33004,0.0,45735015,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,39545,0.0,43503527,0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,48401,0.0,36401941,0.0,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49229,0.0,56887507,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,44562,0.0,40530526,0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37771,0.0,53880995,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,51573,0.0,56663521,0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52444,0.0,42236215,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,55847,0.0,63514608,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40958,0.0,33040034,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,49516,0.0,34476193,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,63490,0.0,72635473,0.0,220888,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61876,0.0,44631725,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45471,0.0,59098970,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,36207,0.0,41763893,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32530,0.0,41799186,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,38085,0.0,34034888,0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,35929,0.0,35374034,0.0,216344,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39067,0.0,40795298,0.0,218520,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,76373,0.0,67029323,0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23471,0.0,30931130,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,54442,0.0,70045766,0.0,221464,0.0
IpuModel2,default,inception_tr_bs4_layer10,333815,0.0,189148329,0.0,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,133693,0.0,151108143,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,219561,0.0,181395113,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,86560,0.0,141126757,0.0,231896,0.0
IpuModel2,default,mobilenet_conv1_1,36570,0.0,45193045,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31709,0.0,45703609,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,49359,0.0,53933064,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,33292,0.0,63855381,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30173,0.0,51088098,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,49446,0.0,61667642,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31394,0.0,46409252,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,51316,0.0,54326358,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,31403,0.0,31745086,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,50932,0.0,50108248,0.0,217624,0.0
IpuModel2,default,mobilenet_depthwise,42508,0.0,56954612,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,58778,0.0,67566537,0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15987,0.0,20288966,0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19527,0.0,16031421,0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,50616,0.0,70970608,0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,39806,0.0,38826624,0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,34926,0.0,41252615,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,21605,0.0,24769556,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,24936,0.0,26725258,0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42846,0.0,52228800,0.0,218008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,83806,0.0,64390695,0.0,220296,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,55758,0.0,49655286,0.0,219272,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,94560,0.0,89484194,0.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49300,0.0,52174006,0.0,219608,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,37690,0.0,40358571,0.0,217560,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,99285,0.0,65506375,0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,66462,0.0,55345323,0.0,219032,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,85675,0.0,82163247,0.0,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,61789,0.0,58223333,0.0,219416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,43954,0.0,40992793,0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,126485,0.0,91542330,0.0,224728,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,71947,0.0,54311041,0.0,218616,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,101198,0.0,95657061,0.0,237592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65969,0.0,53412010,0.0,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96425,0.0,71173327,0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26724,0.0,31935783,0.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,67176,0.0,67988064,0.0,223288,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,52784,0.0,75478569,0.0,223960,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,153976,0.0,107464751,0.0,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2770,0.0,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3297,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2751,0.0,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,38361,0.0,59840279,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83747,0.0,70893434,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,48122,0.0,56670372,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,85009,0.0,106312263,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47523,0.0,56434184,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34021,0.0,39537969,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86869,0.0,59376090,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46872,0.0,52354806,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,84944,0.0,97472637,0.0,227352,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,48002,0.0,51982174,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33875,0.0,49676657,0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,96145,0.0,98893988,0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50211,0.0,54921281,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81272,0.0,93038613,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51143,0.0,55126478,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22942,0.0,32567504,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87861,0.0,74141827,0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,48459,0.0,65634526,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,48111,0.0,65424111,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,139197,0.0,117155251,0.0,230936,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,167398,0.0,202655009,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,412945,0.0,281747739,0.0,231448,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,799379,0.0,493778342,0.0,361344,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,482962,0.0,252318651,0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,803652,0.0,434588337,0.0,345428,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,414357,0.0,242401629,0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,757569,0.0,337310119,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,245721,0.0,245410582,0.0,225560,0.0
