# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,fc_layer_1_1000_5_float,7618,15.6,547771,-7.2,213048,0.0
IpuModel2,default,fc_layer_1_1000_5_half,7145,-0.1,551860,0.0,213048,0.0
IpuModel2,default,fc_layer_4_1000_1000_float,15561,0.2,11591119,0.0,216088,0.0
IpuModel2,default,fc_layer_4_1000_1000_half,24592,-0.0,16087724,0.0,215800,0.0
IpuModel2,default,fc_layer_4_1000_5_float,7705,-2.9,805066,-3.1,213080,0.0
IpuModel2,default,fc_layer_4_1000_5_half,8622,-0.1,646810,0.0,213048,0.0
IpuModel2,default,fc_layer_80_1324_100,15330,0.1,7061379,0.0,214936,0.0
IpuModel2,default,fc_layer_8_1000_1000_float,14773,0.2,11606865,-0.4,216088,0.0
IpuModel2,default,fc_layer_8_1000_1000_half,16774,-0.1,9572425,0.0,215800,0.0
IpuModel2,default,fc_layer_8_1000_5_float,8016,-0.7,821914,0.0,213080,0.0
IpuModel2,default,fc_layer_8_1000_5_half,9656,-0.1,630673,0.0,213048,0.0
IpuModel2,default,gemm_1000x256x10000,93032,-0.0,302765936,0.0,240472,0.0
IpuModel2,default,gemm_1000x256x20000,170108,0.2,361512504,0.0,301112,0.0
IpuModel2,default,gemm_1000x256x30000,238742,0.1,518772792,0.0,394424,0.0
IpuModel2,default,gemm_1000x512x10000,178134,-0.0,541269004,0.0,404312,0.0
IpuModel2,default,gemm_1000x512x20000,324972,0.1,588411104,0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,506247,0.1,621939992,0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29172,-0.1,123841140,0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53924,0.6,183762632,0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76353,0.4,255945664,0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,0.0,67629796,-0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925348,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69554,0.3,151974484,0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52433,0.0,111986396,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182618996,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256622240,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10128,-0.6,37007140,0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16810,1.4,51360852,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,22142,0.9,71117348,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64309,-0.0,251892112,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118757,-0.1,487570040,0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164997,0.2,320481816,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123229,-0.0,463559252,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228667,0.1,378464084,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315397,0.1,520089932,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19998,-0.1,93026568,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36759,-0.2,178947940,0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,52059,0.6,166346008,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,433404,-0.3,30409338,0.0,215384,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order,433404,-0.3,30409338,0.0,215384,0.0
IpuModel2,default,gru_16_25_1024_1024_half_shuffled_cell_order_train,1383390,-2.0,61952122,0.0,225304,0.0
IpuModel2,default,gru_16_25_1024_1024_half_train,1383390,-2.0,61952122,0.0,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float,480565,-0.3,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order,480565,-0.3,35919220,0.0,215896,0.0
IpuModel2,default,gru_8_25_1024_1024_float_shuffled_cell_order_train,1630453,-1.2,83613348,0.0,225304,0.0
IpuModel2,default,gru_8_25_1024_1024_float_train,1630453,-1.2,83613348,0.0,225304,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,11819,-1.2,2924172,-13.7,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,12241,-3.6,5031564,-15.4,17624,-0.7
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14219,-0.6,6483428,-4.3,18264,2.9
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14394,-3.4,7002120,-18.0,18328,-0.7
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,9400,-1.5,3914494,-7.5,17656,-0.4
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12162,-0.8,4860996,0.6,17624,1.2
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7717,-0.1,2597604,0.3,17240,0.9
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,12351,-16.8,2285428,-39.8,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15346,-0.5,13065692,-2.4,21368,0.5
IpuModel2,default,inception_tr_bs1_pool2,12486,-1.2,9281916,-1.3,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43615,-0.0,60630616,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,49866,-0.0,52784800,0.0,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53786,-0.0,54513944,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32352,-0.0,41235780,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,23894,-0.0,33340391,0.0,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,20908,-0.0,28515759,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69257,-0.0,52086193,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57250,-0.0,57099017,0.0,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72847,-0.0,73227341,0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,17903,-0.1,23797064,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27741,-0.0,40178584,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23636,-0.0,34156915,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,29902,-0.0,36000443,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25638,-0.0,37954711,0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188134,0.0,164612414,0.1,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35300,-0.0,46182425,0.0,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,41872,-0.0,46514000,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32431,-0.0,45498620,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38450,-0.0,42516327,0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50090,-0.0,56495968,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47668,-0.0,55506216,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42778,-0.0,39816982,0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,36951,-0.0,41377510,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49704,-0.0,55652326,0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52504,-0.0,42112367,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54064,-0.0,63341253,0.0,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40726,-0.0,32959696,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48379,-0.4,34574995,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61209,-0.0,74152678,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61433,-0.0,44775172,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44526,-0.0,47330903,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35365,-0.2,41887081,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32492,-0.0,33358570,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36306,0.0,34418352,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34417,0.0,36114953,-0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39038,-0.0,41357414,0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69753,-0.0,67378891,0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23191,-0.0,30751338,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51341,-0.0,71379251,0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,333994,-0.0,204862639,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,135010,-0.0,150775329,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218953,-0.0,181358135,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85653,-0.0,141714179,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,333879,-0.3,36073310,0.0,218776,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order,333879,-0.3,36073310,0.0,218776,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_shuffled_cell_order_train,1194293,-1.3,93175554,0.0,237592,0.0
IpuModel2,default,lstm_16_25_1024_1024_half_train,1194293,-1.3,93175554,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,418779,-0.3,43453958,0.0,215704,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order,418779,-0.3,43453958,0.0,215704,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_shuffled_cell_order_train,1534176,-1.1,117410660,0.0,237592,0.0
IpuModel2,default,lstm_8_25_1024_1024_float_train,1534351,-1.1,117410660,0.0,237592,0.0
IpuModel2,default,mobilenet_conv1_1,34944,-0.0,45588374,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,30950,-0.0,43217416,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48140,-0.0,53967648,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30678,-0.0,63639008,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29628,-0.0,50788626,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48153,-0.0,61576926,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,30910,-0.0,46118930,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50642,-0.0,54797462,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30622,-0.0,31553682,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49461,-0.0,51346612,0.0,219608,0.0
IpuModel2,default,mobilenet_depthwise,31273,-0.0,50302638,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40866,-0.0,67885653,0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12160,-0.1,17165119,0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12549,-0.1,10685976,0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31402,-0.0,36298736,0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,30252,-0.0,40548285,0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,21909,-0.0,24441428,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14200,-0.1,21981928,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,15860,-0.1,15534740,0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,41602,-0.4,57645887,0.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,76394,-0.2,62780251,0.0,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,49915,-0.0,51707667,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,87602,-0.2,95934153,0.0,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,47305,-0.4,53364904,0.0,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40618,-0.4,40480603,0.0,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,94647,-0.2,66109212,0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54377,-0.0,57142136,0.0,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,86627,-0.2,88638790,0.0,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,54514,-0.3,59050514,0.0,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,46422,-0.4,43229042,0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,135735,-0.1,94861279,0.0,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,61539,-0.0,56591718,0.0,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108935,-0.1,93694720,0.0,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,60700,-0.3,54120862,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,95680,-0.0,71337511,0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,25581,-0.0,31472005,0.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,58891,-0.0,59543948,0.0,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53886,-0.0,63269656,0.0,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,157276,-0.0,137892435,0.0,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2536,-10.4,336424,-9.5,1008,-93.9
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36356,-0.0,61106442,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82978,-0.0,70874314,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46770,-0.0,56298680,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80493,-0.0,107159026,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47448,-0.0,56490960,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34272,-0.0,39347941,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85183,-0.0,59496510,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45595,-0.0,52131970,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81424,-0.0,98242604,0.0,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46657,-0.0,51775830,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33860,-0.0,49514632,0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81212,-0.0,80210616,0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49775,0.0,54037298,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80893,-0.0,92954686,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50614,-0.0,54931360,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22010,-0.0,32651184,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85718,-0.0,73862271,0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47002,-0.0,65105856,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46577,-0.0,64977352,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149660,-0.0,143904530,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154626,-0.0,203982645,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404034,-0.0,288959992,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762367,-0.0,506895994,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,454812,-0.0,272189606,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794518,-0.0,436472374,0.0,345312,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409999,0.0,243386738,0.1,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749792,-0.0,339933519,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,240987,-0.0,247015558,0.0,225560,0.0
