# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_200x512x10000,52325,0.0,111998108,0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88761,0.0,182630708,0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123844,0.0,256634032,0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10086,0.0,37018908,0.1,218712,0.0
IpuModel2,default,gemm_200x64x20000,16473,0.0,51372468,0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21839,0.0,71129044,0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64225,0.0,251903680,0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118715,0.0,487581608,0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164573,0.0,320493592,0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123145,0.0,463570820,0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228242,0.0,378475780,0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,314973,0.0,520101708,0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,19914,0.0,93038136,0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36717,0.0,178959508,0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,51635,0.0,166357784,0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,440004,-2.2,30409338,3.8,215384,-0.2
IpuModel2,default,gru_8_25_1024_1024_float,485947,-2.2,35919220,-0.4,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,12667,18.5,2932364,6.5,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,13081,10.2,5041932,4.1,17624,-0.6
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,15129,6.0,6783516,-8.4,17752,-3.7
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,15234,6.4,7012488,-15.7,18328,-1.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,10042,17.3,3924862,-0.2,17656,-0.6
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,13002,8.2,4872516,10.9,17624,-1.6
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,9350,19.2,2611236,7.3,17240,-0.7
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,16326,23.8,3387800,47.6,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,16066,1.6,13392098,-0.4,21272,-1.8
IpuModel2,default,inception_tr_bs1_pool2,13128,0.8,9293436,-3.9,19896,-1.3
IpuModel2,default,inception_tr_bs4_i10_a1x1,43772,0.0,60675988,0.1,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,49945,0.0,52843004,0.1,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53856,0.0,54592044,0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32382,0.0,41285592,0.2,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24075,0.0,33402539,0.2,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21089,0.0,28573095,0.2,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69414,0.0,52105113,0.1,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57397,0.0,57102069,0.1,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72986,0.0,73035890,0.1,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18066,0.0,23852856,0.3,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27904,0.0,40236128,0.2,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23817,0.0,34219563,0.2,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30065,0.0,36072103,0.2,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25801,0.0,38028795,0.2,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188095,0.0,164520101,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35421,0.0,46110570,0.2,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,41993,0.0,46576812,0.1,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32584,0.0,45562216,0.2,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38561,0.0,42319007,0.2,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50390,0.0,56343348,0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47883,0.0,55490772,0.1,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42689,0.0,39611832,0.2,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37108,0.0,41434866,0.2,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49494,0.0,55461030,0.1,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52625,0.0,42125711,0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54249,0.0,63333003,0.1,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40847,0.0,32946628,0.2,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48452,0.0,34385467,0.2,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61261,0.0,73991162,0.1,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61500,0.0,44585636,0.2,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44622,0.0,47208807,0.1,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35370,0.0,41714254,0.2,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32631,0.0,33409034,0.2,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36000,0.0,34208027,0.2,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34075,0.0,35914793,0.2,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39195,0.0,41413262,0.2,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69865,0.0,67238019,0.1,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23318,0.0,30800926,0.2,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51324,0.0,71571295,0.1,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,334032,0.0,205025488,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134513,0.0,151034164,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,219411,0.0,181668889,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85662,0.0,142134919,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,342954,-9.5,36073310,-18.6,218776,1.4
IpuModel2,default,lstm_8_25_1024_1024_float,426218,3.0,43453958,-1.9,215704,-0.1
IpuModel2,default,mobilenet_conv1_1,34395,0.0,45660662,0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31089,0.0,43276756,0.2,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48117,0.0,53805512,0.1,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30866,0.0,63814544,0.1,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29805,0.0,50936602,0.1,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48219,0.0,61498654,0.1,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31074,0.0,46201870,0.2,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50709,0.0,54648382,0.1,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30670,0.0,31612834,0.2,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49419,0.0,51182788,0.1,219608,0.0
IpuModel2,default,mobilenet_depthwise,34378,0.0,59686069,0.1,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,47483,0.0,69087881,0.1,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15825,0.0,20137383,0.3,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19543,0.0,16084622,0.3,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,42973,0.0,73883697,0.1,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,33777,0.0,39836504,0.2,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,29387,0.0,42610228,0.2,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,19336,0.0,25915298,0.2,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22424,0.0,26679082,0.2,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,43587,0.0,57745807,0.1,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,79028,0.0,63211813,0.1,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,51794,0.0,51725891,0.1,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,89431,0.0,95858780,0.1,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,49210,0.0,53447166,0.1,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,41698,0.0,40601087,0.2,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,96376,0.0,66006945,0.1,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,57348,0.0,56279624,0.1,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,87960,0.0,88690878,0.1,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,55473,0.0,59214814,0.1,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,48407,0.0,43244226,0.2,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,140932,0.0,94879417,0.1,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,62837,0.0,56640558,0.1,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108833,0.0,92695288,0.1,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,63322,0.0,54298342,0.1,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96398,0.0,70892140,0.1,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,27193,0.0,31474781,0.2,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,60274,0.0,59519360,0.1,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,58946,0.0,63399428,0.1,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156736,0.0,137882377,0.1,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36537,0.0,61175562,0.1,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,82994,0.0,70728084,0.1,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46902,0.0,56445192,0.1,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80576,0.0,107304186,0.1,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47629,0.0,56577736,0.1,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34429,0.0,39404617,0.2,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85071,0.0,59317438,0.1,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45662,0.0,52221850,0.1,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81540,0.0,98343636,0.1,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46796,0.0,51849190,0.1,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,33940,0.0,49548352,0.1,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81280,0.0,80078676,0.1,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49667,0.0,54114098,0.1,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,80996,0.0,93036174,0.1,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50681,0.0,55001200,0.1,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22103,0.0,32494448,0.2,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85785,0.0,73740919,0.1,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47146,0.0,65354424,0.1,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46740,0.0,65126848,0.1,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149473,0.0,144157355,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154711,0.0,204864141,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404215,0.0,288989687,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762434,0.0,506675622,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,454977,0.0,272304461,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794403,0.0,436539346,0.0,345332,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409608,0.0,243335559,0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,750288,0.0,339958022,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241075,0.0,246920843,0.0,225560,0.0
