# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,gemm_1000x512x20000,324655,0.0,588411104,-0.0,432452,0.0
IpuModel2,default,gemm_1000x512x30000,505617,0.0,621939992,-0.0,460824,0.0
IpuModel2,default,gemm_1000x64x10000,29196,0.0,123841140,-0.0,240472,0.0
IpuModel2,default,gemm_1000x64x20000,53607,0.0,183762632,-0.0,268344,0.0
IpuModel2,default,gemm_1000x64x30000,76041,0.0,255945664,-0.0,295384,0.0
IpuModel2,default,gemm_200x256x10000,31355,0.0,67629796,-0.0,224056,0.0
IpuModel2,default,gemm_200x256x20000,50820,0.0,115925348,-0.0,234936,0.0
IpuModel2,default,gemm_200x256x30000,69359,0.0,151974484,-0.0,229496,0.0
IpuModel2,default,gemm_200x512x10000,52433,0.0,111986396,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x20000,88869,0.0,182618996,-0.0,234936,0.0
IpuModel2,default,gemm_200x512x30000,123952,0.0,256622240,-0.0,245816,0.0
IpuModel2,default,gemm_200x64x10000,10194,0.0,37007140,-0.0,218712,0.0
IpuModel2,default,gemm_200x64x20000,16581,0.0,51360852,-0.0,224056,0.0
IpuModel2,default,gemm_200x64x30000,21947,0.0,71117348,-0.0,229496,0.0
IpuModel2,default,gemm_600x256x10000,64333,0.0,251892112,-0.0,229912,0.0
IpuModel2,default,gemm_600x256x20000,118823,0.0,487570040,-0.0,377816,0.0
IpuModel2,default,gemm_600x256x30000,164681,0.0,320481816,-0.0,265496,0.0
IpuModel2,default,gemm_600x512x10000,123253,0.0,463559252,-0.0,360984,0.0
IpuModel2,default,gemm_600x512x20000,228350,0.0,378464084,-0.0,313624,0.0
IpuModel2,default,gemm_600x512x30000,315081,0.0,520089932,-0.0,396568,0.0
IpuModel2,default,gemm_600x64x10000,20022,0.0,93026568,-0.0,229912,0.0
IpuModel2,default,gemm_600x64x20000,36825,0.0,178947940,-0.0,246744,0.0
IpuModel2,default,gemm_600x64x30000,51743,0.0,166346008,-0.0,265496,0.0
IpuModel2,default,gru_16_25_1024_1024_half,442404,0.5,30409338,0.0,215384,0.0
IpuModel2,default,gru_8_25_1024_1024_float,488197,0.3,35919220,0.0,215896,0.0
IpuModel2,default,inception_tr_bs1_i10_dmax_pool,11959,-6.6,3388486,-0.2,17040,0.0
IpuModel2,default,inception_tr_bs1_i1_dmaxpool,12702,-6.2,5946564,-0.2,17752,0.0
IpuModel2,default,inception_tr_bs1_i2_dmaxpool,14289,-5.6,6771996,-0.2,17752,0.0
IpuModel2,default,inception_tr_bs1_i3_dmaxpool,14894,-5.3,8535780,-0.1,18456,0.0
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,9547,-6.3,4233010,-0.2,17720,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,12237,-6.4,4829772,-0.2,17416,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,7721,-17.7,2589540,0.9,17080,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,14850,-5.4,3795165,-0.3,16792,0.0
IpuModel2,default,inception_tr_bs1_pool1,15424,-4.0,13381122,-0.1,21272,0.0
IpuModel2,default,inception_tr_bs1_pool2,12638,-4.8,9402012,-0.1,19896,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,43802,-0.2,60630616,0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50053,0.0,52784800,0.0,221784,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,53964,0.0,54513612,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32539,0.0,41235616,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24105,-0.3,33339243,0.0,215608,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21119,-0.4,28514935,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,69444,-0.1,52068317,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,57437,-0.1,57049325,0.0,219928,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,72944,-0.1,72985421,0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18096,-0.4,23795576,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,27934,-0.3,40177264,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23847,-0.3,34156091,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30095,-0.3,35999123,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25831,-0.3,37953879,0.0,216952,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,188116,0.0,164411338,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,35451,-0.2,46056333,0.0,221080,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42023,-0.2,46510388,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,32614,-0.2,45494844,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,38547,-0.2,42269031,0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,50223,-0.2,56303020,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,47855,-0.2,55441108,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,42803,-0.2,39577854,0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37138,-0.2,41374554,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,49801,-0.2,55414502,0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,52655,-0.1,42066911,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,54251,-0.1,63280573,0.0,219672,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,40877,-0.2,32897788,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,48476,-0.2,34339795,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,61306,-0.1,73910758,0.0,223768,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,61530,-0.1,44533252,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,44713,0.0,47152307,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,35414,-0.2,41676577,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32661,-0.2,33358234,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,36108,0.0,34177236,0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34183,0.0,35876341,0.0,217112,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,39225,-0.2,41357246,0.0,219352,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,69964,0.0,67198491,0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23378,-0.3,30751170,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,51358,-0.2,71259695,0.0,221272,0.0
IpuModel2,default,inception_tr_bs4_layer10,334205,-0.0,204809011,0.0,247576,0.0
IpuModel2,default,inception_tr_bs4_layer3,134808,-0.1,150752697,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,218666,-0.0,181333207,0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,85692,-0.1,141713519,0.0,231896,0.0
IpuModel2,default,lstm_16_25_1024_1024_half,344954,0.6,36073310,0.0,218776,0.0
IpuModel2,default,lstm_8_25_1024_1024_float,428068,0.3,43453958,0.0,215704,0.0
IpuModel2,default,mobilenet_conv1_1,34468,-0.2,45491450,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31119,-0.3,43214292,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48225,0.0,53731104,0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,30895,-0.3,63638672,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,29857,-0.3,50788458,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48280,-0.2,61332318,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31121,-0.3,46118762,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50739,-0.2,54550166,0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,30773,-0.3,31553514,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49522,-0.2,51110068,0.0,219608,0.0
IpuModel2,default,mobilenet_depthwise,30980,0.0,50055342,0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,40593,0.0,67638601,0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,12413,0.0,16955199,0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,12778,0.0,10513944,0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,31493,0.0,36083696,0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,29698,0.0,40333433,0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,22018,0.0,24226388,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,14417,0.0,21770984,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,16089,0.0,15319700,0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,42109,-0.4,57468519,0.0,219096,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,76856,-0.2,62571731,0.0,220184,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,50170,-0.3,51562835,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,87940,-0.1,95752681,0.0,226200,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,47589,-0.2,53209084,0.0,221528,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,40932,-0.2,40325275,0.0,218520,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,94961,0.0,65941276,0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,54751,-0.3,56974192,0.0,222424,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,86925,-0.1,88477230,0.0,225752,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,54997,-0.3,58861502,0.0,222808,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,46905,-0.3,43020274,0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,135450,0.0,94614251,0.0,225400,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,61726,0.0,56484298,0.0,222968,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,108984,-0.1,93491200,0.0,225688,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,61164,-0.1,53994554,0.0,221464,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,96084,-0.2,71106771,0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,25780,-0.3,31327497,0.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,59084,-0.1,59389768,0.0,223416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,54097,-0.1,63169344,0.0,224088,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,156904,0.0,137777103,0.0,249144,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2606,11.6,336360,10.5,1008,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,0.0,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,0.0,545479,-5.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,-1.7,2080,-1.1
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,36567,-0.2,61045922,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,83075,-0.1,70651402,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,46981,-0.2,56298512,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,80680,-0.1,107098506,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47659,-0.2,56490792,0.0,217752,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34459,-0.2,39321533,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,85280,-0.1,59264086,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,45764,0.0,52131634,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,81611,-0.0,98203080,0.0,230936,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,46826,-0.2,51775494,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34071,0.0,49471336,0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,81333,-0.1,79968824,0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,49775,0.0,54025158,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,81104,0.0,92909914,0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,50789,0.0,54919548,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22155,-0.4,32406576,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,85815,-0.1,73645755,0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,47195,-0.2,65105688,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,46770,-0.2,64977184,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,149635,-0.1,143894022,0.0,245272,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,154819,0.0,203979789,0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,404245,-0.0,288959828,0.0,235928,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,762464,-0.0,506648698,0.0,391192,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,454945,-0.0,272088502,0.0,248856,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,794615,-0.0,436233370,0.0,345312,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,409999,0.0,243175830,0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,749889,-0.0,339690907,0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,241108,-0.0,246774258,0.0,225560,0.0
