# This file is automatically generated and updated by update_bench.py
# Do not modify this by hand.
# Target,Config,Name,Cycles,CycleChange(%),TotalMemory,TotalMemoryChange(%),MaxTileMemory,MaxTileMemoryChange(%)
IpuModel2,default,inception_tr_bs1_i4_cmaxpool,18691,0.0,4504110,0.0,17656,0.0
IpuModel2,default,inception_tr_bs1_i5_dmaxpool,32394,0.0,7079482,0.0,17736,0.0
IpuModel2,default,inception_tr_bs1_i6_dmaxpool,19740,0.0,3183636,0.0,17288,0.0
IpuModel2,default,inception_tr_bs1_i9_dmax_pool,30859,-7.1,5127227,0.0,16904,0.0
IpuModel2,default,inception_tr_bs1_pool1,29466,0.7,14755219,0.0,21176,0.0
IpuModel2,default,inception_tr_bs1_pool2,17165,0.0,9358520,0.0,19832,0.0
IpuModel2,default,inception_tr_bs4_i10_a1x1,44242,0.0,60795008,-0.0,220312,0.0
IpuModel2,default,inception_tr_bs4_i10_b1x1,50188,0.0,49858832,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_c1x1,54535,0.0,55645264,-0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i10_d1x1,32810,-0.3,41420132,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i1_a1x1,24569,1.5,33615787,-0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b1x1,21458,1.7,28930347,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i1_b5x5,71304,1.0,53257035,0.0,220376,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3a,58462,1.0,55484442,-0.0,218616,0.0
IpuModel2,default,inception_tr_bs4_i1_c3x3b,74346,-0.2,72944553,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i1_db1x1,18301,1.4,24062548,0.0,215640,0.0
IpuModel2,default,inception_tr_bs4_i2_a1x1,28230,1.4,40446532,-0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i2_b1x1,23622,1.5,34620905,0.0,216472,0.0
IpuModel2,default,inception_tr_bs4_i3_a1x1,30628,1.2,36271563,0.0,218200,0.0
IpuModel2,default,inception_tr_bs4_i3_b1x1,25555,0.9,33521280,0.0,216920,0.0
IpuModel2,default,inception_tr_bs4_i4_a3x3,192300,0.5,161229412,0.0,233176,0.0
IpuModel2,default,inception_tr_bs4_i4_b3x3b,39066,0.1,37909339,-0.0,220856,0.0
IpuModel2,default,inception_tr_bs4_i5_a1x1,42912,0.2,46734615,0.0,219160,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x1,33101,0.3,45734147,0.0,218008,0.0
IpuModel2,default,inception_tr_bs4_i5_b1x7,39380,-0.4,43480199,-0.0,217816,0.0
IpuModel2,default,inception_tr_bs4_i5_b7x1,49612,2.5,36399549,0.0,217496,0.0
IpuModel2,default,inception_tr_bs4_i5_c1x7b,49637,0.8,56862915,0.0,220184,0.0
IpuModel2,default,inception_tr_bs4_i5_c7x1a,43837,-1.6,40509850,-0.0,218712,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x1,37745,-0.1,53879923,0.0,218136,0.0
IpuModel2,default,inception_tr_bs4_i6_b1x7,51632,0.1,56641207,0.0,218584,0.0
IpuModel2,default,inception_tr_bs4_i6_b7x1,54026,3.0,42234335,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c1x7b,56409,1.0,63488098,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1a,41892,2.3,33038202,0.0,217432,0.0
IpuModel2,default,inception_tr_bs4_i6_c7x1b,50062,1.1,34475677,0.0,218456,0.0
IpuModel2,default,inception_tr_bs4_i7_b1x7,63514,0.0,72616861,-0.0,220888,0.0
IpuModel2,default,inception_tr_bs4_i7_b7x1,63521,2.7,44630969,0.0,220632,0.0
IpuModel2,default,inception_tr_bs4_i8_a3x3,45425,-0.1,59096588,-0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i8_b3x3,36128,-0.2,41760571,0.0,219544,0.0
IpuModel2,default,inception_tr_bs4_i9_a1x1,32299,-0.7,41798438,0.0,217624,0.0
IpuModel2,default,inception_tr_bs4_i9_ba1x3,37011,-2.8,34029698,-0.0,217944,0.0
IpuModel2,default,inception_tr_bs4_i9_bb3x1,34692,-3.4,35373164,-0.0,216344,0.0
IpuModel2,default,inception_tr_bs4_i9_c1x1,38821,-0.6,40794550,0.0,218520,0.0
IpuModel2,default,inception_tr_bs4_i9_c3x3,77231,1.1,67025919,-0.0,221208,0.0
IpuModel2,default,inception_tr_bs4_i9_d1x1,23416,-0.2,30930650,0.0,215768,0.0
IpuModel2,default,inception_tr_bs4_layer1,59354,9.0,70043146,-0.0,221464,0.0
IpuModel2,default,inception_tr_bs4_layer10,340075,1.9,189144857,-0.0,243736,0.0
IpuModel2,default,inception_tr_bs4_layer3,139346,4.2,151105583,0.0,222232,0.0
IpuModel2,default,inception_tr_bs4_layer5,226956,3.4,181392865,-0.0,231448,0.0
IpuModel2,default,inception_tr_bs4_layer8,88648,2.4,141126519,-0.0,231896,0.0
IpuModel2,default,mobilenet_conv1_1,38131,4.3,45188829,-0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_12_1,31484,-0.7,45702219,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_13_1,48578,-1.6,53932878,-0.0,219288,0.0
IpuModel2,default,mobilenet_conv_pw_1_1,33721,1.3,63854967,-0.0,221784,0.0
IpuModel2,default,mobilenet_conv_pw_2_1,30062,-0.4,51087418,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_3_1,48586,-1.7,61667198,-0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_4_1,31379,-0.0,46408348,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_5_1,50567,-1.5,54326118,0.0,217432,0.0
IpuModel2,default,mobilenet_conv_pw_6_1,31135,-0.9,31744186,0.0,217624,0.0
IpuModel2,default,mobilenet_conv_pw_7_1,49953,-1.9,50108064,0.0,217624,0.0
IpuModel2,default,mobilenet_depthwise,42604,0.2,56953224,-0.0,222184,0.0
IpuModel2,default,mobilenet_depthwise_1,57759,-1.7,67566499,0.0,221976,0.0
IpuModel2,default,mobilenet_depthwise_11,15988,0.0,20287934,-0.0,215912,0.0
IpuModel2,default,mobilenet_depthwise_12,19220,-1.6,16031145,-0.0,215016,0.0
IpuModel2,default,mobilenet_depthwise_2,52439,3.6,70970038,-0.0,223976,0.0
IpuModel2,default,mobilenet_depthwise_3,39115,-1.7,38822844,-0.0,218392,0.0
IpuModel2,default,mobilenet_depthwise_4,33757,-3.3,41251843,-0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_5,22479,4.0,24775328,0.0,218600,0.0
IpuModel2,default,mobilenet_depthwise_6,22661,-9.1,26723906,-0.0,215912,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A0_a25,44126,3.0,52220048,-0.0,218008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A1_a25,85488,2.0,64377269,-0.0,220296,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0A2_a25,56769,1.8,49648114,0.0,219272,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L0_projection_a25,99112,4.8,89472046,0.0,221656,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm128L1A0_a25,48947,-0.7,52165274,-0.0,219608,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A0_a25,39065,3.6,40349917,-0.0,217560,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A1_a25,98694,-0.6,65499405,-0.0,219160,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0A2_a25,67762,2.0,55339799,-0.0,219032,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L0_projection_a25,89738,4.7,82155017,-0.0,226008,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm256L1A0_a25,62076,0.5,58220569,-0.0,219416,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A0_a25,44409,1.0,40990265,-0.0,218904,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A1_a25,126313,-0.1,91536840,-0.0,224728,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0A2_a25,72410,0.6,54309077,-0.0,218616,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L0_projection_a25,101991,0.8,95653583,-0.0,237592,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm512L1A0_a25,65660,-0.5,53409326,-0.0,220056,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0A1_a25,98874,2.5,71150761,-0.0,217848,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_a25,26636,-0.3,31933163,-0.0,215928,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L0_projection_a25,71588,6.6,67986912,0.0,223288,0.0
IpuModel2,default,oct_resnet50_tr_bs4_bm64L1A0_a25,53522,1.4,75468389,-0.0,223960,0.0
IpuModel2,default,oct_resnet50_tr_bs4_cnv_ain0_aout25,159160,3.4,107458415,-0.0,227640,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0A0_reduce,2830,2.2,371722,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm128L0_reduce,3357,1.8,978379,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_bm64L0A0_reduce,2811,2.2,545479,0.0,16440,0.0
IpuModel2,default,resnet50_tr_bs1_cnv_reduce,3040,0.0,2040736,0.0,2080,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A0,40160,4.7,59835731,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A1,84271,0.6,70889488,0.0,219160,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0A2,47870,-0.5,56669728,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L0_projection,88226,3.8,106311115,0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm128L1A0,47254,-0.6,56433404,0.0,217432,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A0,34903,2.6,39535969,0.0,217624,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A1,86968,0.1,59377046,0.0,224536,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0A2,46739,-0.3,52353774,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L0_projection,86406,1.7,97470093,-0.0,227352,0.0
IpuModel2,default,resnet50_tr_bs4_bm256L1A0,47873,-0.3,51981114,0.0,220184,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A0,34446,1.7,49675123,-0.0,219288,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A1,94937,-1.3,98889224,-0.0,219448,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0A2,50399,0.4,54920261,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L0_projection,82202,1.1,93036437,-0.0,225560,0.0
IpuModel2,default,resnet50_tr_bs4_bm512L1A0,51085,-0.1,55125602,0.0,222424,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0,22327,-2.7,32567232,0.0,215224,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0A1,87540,-0.4,74139641,-0.0,223768,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L0_projection,48837,0.8,65633928,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_bm64L1A0,48367,0.5,65423349,-0.0,221784,0.0
IpuModel2,default,resnet50_tr_bs4_cnv,145869,4.8,117152171,-0.0,230936,0.0
IpuModel2,default,vgg16_tr_bs4_v1L0,165199,-1.3,202648517,-0.0,284904,0.0
IpuModel2,default,vgg16_tr_bs4_v2L0,419997,1.7,281742193,-0.0,231448,0.0
IpuModel2,default,vgg16_tr_bs4_v2L1,813424,1.8,493771234,-0.0,361344,0.0
IpuModel2,default,vgg16_tr_bs4_v3L0,466479,-3.4,252318383,0.0,241688,0.0
IpuModel2,default,vgg16_tr_bs4_v3L1,806009,0.3,434587399,-0.0,345428,0.0
IpuModel2,default,vgg16_tr_bs4_v4L0,416653,0.6,242397135,-0.0,250648,0.0
IpuModel2,default,vgg16_tr_bs4_v4L1,760827,0.4,337305385,-0.0,263192,0.0
IpuModel2,default,vgg16_tr_bs4_v5L0,253896,3.3,245405072,-0.0,225560,0.0
